192.168.0.84,37414,51.116.253.168,443,6,2,0,132,0,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.000034,58823.529412,5823529.411765,0.000000,0.000000,66.000000,0.000000,0.000000,1,0.000034,0
192.168.0.84,47299,181.30.140.195,53,17,1,1,94,232,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.020142,99.295005,20851.951147,1.000000,0.405172,163.000000,0.000000,0.000000,1,0.020142,0
192.168.0.84,46538,181.30.140.195,53,17,1,1,83,158,2,241,0,0,0,0,0.000000,0.000000,0.000000,0.020780,96.246391,15591.915303,1.000000,0.525316,120.500000,0.000000,0.000000,1,0.020780,0
192.168.0.84,48308,181.30.140.195,53,17,1,1,103,268,2,371,0,0,0,0,0.000000,0.000000,0.000000,0.025198,79.371379,18811.016747,1.000000,0.384328,185.500000,0.000000,0.000000,1,0.025198,0
192.168.0.84,56586,181.30.140.195,53,17,1,1,90,155,2,245,0,0,0,0,0.000000,0.000000,0.000000,0.021437,93.296637,15627.186640,1.000000,0.580645,122.500000,0.000000,0.000000,1,0.021437,0
192.168.0.84,55282,181.30.140.195,53,17,1,1,79,202,2,281,0,0,0,0,0.000000,0.000000,0.000000,0.017126,116.781502,21020.670326,1.000000,0.391089,140.500000,0.000000,0.000000,1,0.017126,0
192.168.0.84,46102,181.30.140.195,53,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.022587,88.546509,17532.208793,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.022587,0
192.168.0.84,56375,181.30.140.195,53,17,1,1,102,118,2,220,0,0,0,0,0.000000,0.000000,0.000000,0.015389,129.962961,20924.036650,1.000000,0.864407,110.000000,0.000000,0.000000,1,0.015389,0
192.168.0.84,32883,181.30.140.195,53,17,1,1,85,101,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.019886,100.573268,13627.677763,1.000000,0.841584,93.000000,0.000000,0.000000,1,0.019886,0
192.168.0.84,36627,181.30.140.195,53,17,1,1,86,376,2,462,0,0,0,0,0.000000,0.000000,0.000000,0.017898,111.744329,30617.946139,1.000000,0.228723,231.000000,0.000000,0.000000,1,0.017898,0
192.168.0.84,56966,181.30.140.195,53,17,1,1,90,150,2,240,0,0,0,0,0.000000,0.000000,0.000000,0.017095,116.993273,19303.890026,1.000000,0.600000,120.000000,0.000000,0.000000,1,0.017095,0
192.168.0.84,57196,172.66.47.179,443,6,2,1,128,74,3,202,2,1,0,1,0.666667,0.333333,0.333333,0.047514,63.139285,5808.814244,2.000000,1.729730,67.333333,0.023718,0.000000,1,0.047514,0
192.168.0.84,47182,181.30.140.195,53,17,1,1,75,143,2,218,0,0,0,0,0.000000,0.000000,0.000000,0.015831,126.334407,18507.990651,1.000000,0.524476,109.000000,0.000000,0.000000,1,0.015831,0
192.168.0.84,55018,181.30.140.195,53,17,1,1,113,216,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.018874,105.965879,23418.459256,1.000000,0.523148,164.500000,0.000000,0.000000,1,0.018874,0
192.168.0.84,47410,181.30.140.195,53,17,1,1,103,224,2,327,0,0,0,0,0.000000,0.000000,0.000000,0.020599,97.092092,20874.799748,1.000000,0.459821,163.500000,0.000000,0.000000,1,0.020599,0
192.168.0.84,44241,181.30.140.195,53,17,1,1,86,142,2,228,0,0,0,0,0.000000,0.000000,0.000000,0.024143,82.839747,13005.840202,1.000000,0.605634,114.000000,0.000000,0.000000,1,0.024143,0
192.168.0.84,60290,181.30.140.195,53,17,1,1,108,160,2,268,0,0,0,0,0.000000,0.000000,0.000000,0.015605,128.164050,24094.841397,1.000000,0.675000,134.000000,0.000000,0.000000,1,0.015605,0
192.168.0.23,54146,239.255.255.250,1900,17,1,0,212,0,1,212,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,424000000.000000,0.000000,0.000000,212.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,55617,181.30.140.195,53,17,1,1,114,217,2,331,0,0,0,0,0.000000,0.000000,0.000000,0.023979,83.406314,18557.904833,1.000000,0.525346,165.500000,0.000000,0.000000,1,0.023979,0
192.168.0.84,48270,181.30.140.195,53,17,1,1,94,232,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.081451,24.554640,5156.474445,1.000000,0.405172,163.000000,0.000000,0.000000,1,0.081451,0
192.168.0.84,43150,34.120.208.123,443,6,12,12,5829,2295,24,8124,2,23,0,0,0.083333,0.000000,0.958333,0.447556,53.624574,18317.260857,1.000000,2.539869,338.500000,0.050067,0.000000,1,0.447556,0
192.168.0.84,48997,181.30.140.195,53,17,1,1,92,257,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.023585,84.799661,18698.325207,1.000000,0.357977,174.500000,0.000000,0.000000,1,0.023585,0
192.168.0.84,42319,181.30.140.195,53,17,1,1,94,243,2,337,0,0,0,0,0.000000,0.000000,0.000000,0.024990,80.032013,17246.898760,1.000000,0.386831,168.500000,0.000000,0.000000,1,0.024990,0
192.168.0.84,49830,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.020716,96.543734,17136.512840,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.020716,0
192.168.0.84,32853,181.30.140.195,53,17,1,1,79,248,2,327,0,0,0,0,0.000000,0.000000,0.000000,0.052572,38.043065,7722.742144,1.000000,0.318548,163.500000,0.000000,0.000000,1,0.052572,0
192.168.0.84,49694,151.101.218.248,443,6,4,4,264,300,8,564,0,6,2,2,0.000000,0.250000,0.750000,0.016753,477.526413,39037.784277,1.000000,0.880000,70.500000,0.006173,0.000000,1,0.016753,0
192.168.0.84,34731,181.30.140.195,53,17,1,1,86,175,2,261,0,0,0,0,0.000000,0.000000,0.000000,0.017095,116.993273,20298.332846,1.000000,0.491429,130.500000,0.000000,0.000000,1,0.017095,0
192.168.0.84,37376,181.30.140.195,53,17,1,1,78,137,2,215,0,0,0,0,0.000000,0.000000,0.000000,0.021730,92.038656,13483.663139,1.000000,0.569343,107.500000,0.000000,0.000000,1,0.021730,0
192.168.0.84,60398,181.30.140.195,53,17,1,1,103,271,2,374,0,0,0,0,0.000000,0.000000,0.000000,0.020259,98.721556,23545.091071,1.000000,0.380074,187.000000,0.000000,0.000000,1,0.020259,0
192.168.0.84,42079,181.30.140.195,53,17,1,1,92,260,2,352,0,0,0,0,0.000000,0.000000,0.000000,0.018576,107.665805,23901.808786,1.000000,0.353846,176.000000,0.000000,0.000000,1,0.018576,0
192.168.0.84,56600,181.30.140.195,53,17,1,1,92,257,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.025285,79.098280,17441.170655,1.000000,0.357977,174.500000,0.000000,0.000000,1,0.025285,0
192.168.0.84,33709,181.30.140.195,53,17,1,1,106,228,2,334,0,0,0,0,0.000000,0.000000,0.000000,0.016197,123.479657,27165.524480,1.000000,0.464912,167.000000,0.000000,0.000000,1,0.016197,0
35.186.224.31,443,192.168.0.84,48459,17,7,9,6305,5164,16,11469,0,0,0,0,0.000000,0.000000,0.000000,0.356167,44.922747,35834.313679,0.777778,1.220953,716.812500,0.000000,0.000000,1,0.356167,0
192.168.0.84,37430,181.30.140.195,53,17,1,1,94,169,2,263,0,0,0,0,0.000000,0.000000,0.000000,0.019457,102.790769,18348.152336,1.000000,0.556213,131.500000,0.000000,0.000000,1,0.019457,0
192.168.0.84,41751,181.30.140.195,53,17,1,1,89,281,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.015439,129.542069,29729.904787,1.000000,0.316726,185.000000,0.000000,0.000000,1,0.015439,0
192.168.0.84,35984,181.30.140.195,53,17,1,1,125,208,2,333,0,0,0,0,0.000000,0.000000,0.000000,0.018812,106.315118,24346.162024,1.000000,0.600962,166.500000,0.000000,0.000000,1,0.018812,0
192.168.0.84,59810,64.233.190.84,443,17,10,14,7335,7447,24,14782,0,0,0,0,0.000000,0.000000,0.000000,0.366800,65.430752,43827.699019,0.714286,0.984960,615.916667,0.035216,0.000000,1,0.366800,0
192.168.0.84,53641,181.30.140.195,53,17,1,1,82,194,2,276,0,0,0,0,0.000000,0.000000,0.000000,0.021854,91.516427,16381.440469,1.000000,0.422680,138.000000,0.000000,0.000000,1,0.021854,0
192.168.0.84,39846,181.30.140.195,53,17,1,1,94,217,2,311,0,0,0,0,0.000000,0.000000,0.000000,0.017604,113.610543,23006.134969,1.000000,0.433180,155.500000,0.000000,0.000000,1,0.017604,0
35.186.224.24,443,192.168.0.84,34673,17,9,7,3033,1436,16,4469,0,0,0,0,0.000000,0.000000,0.000000,0.413170,38.724980,12817.968391,1.285714,2.112117,279.312500,0.000000,0.000000,1,0.413170,0
192.168.0.84,38605,181.30.140.195,53,17,1,1,100,165,2,265,0,0,0,0,0.000000,0.000000,0.000000,0.022905,87.317180,15935.385287,1.000000,0.606061,132.500000,0.000000,0.000000,1,0.022905,0
192.168.0.84,37497,181.30.140.195,53,17,1,1,90,155,2,245,0,0,0,0,0.000000,0.000000,0.000000,0.021653,92.365954,15471.297280,1.000000,0.580645,122.500000,0.000000,0.000000,1,0.021653,0
192.168.0.84,50442,181.30.140.195,53,17,1,1,94,218,2,312,0,0,0,0,0.000000,0.000000,0.000000,0.019770,101.163379,20536.165908,1.000000,0.431193,156.000000,0.000000,0.000000,1,0.019770,0
200.42.122.24,443,192.168.0.84,50742,6,3,5,216,393,8,609,0,7,2,1,0.000000,0.125000,0.875000,0.006850,1167.883212,102043.795620,0.600000,0.549618,76.125000,0.000000,0.000000,1,0.006850,0
192.168.0.84,37483,181.30.140.195,53,17,1,1,83,158,2,241,0,0,0,0,0.000000,0.000000,0.000000,0.020969,95.378893,15451.380609,1.000000,0.525316,120.500000,0.000000,0.000000,1,0.020969,0
192.168.0.84,41209,181.30.140.195,53,17,1,1,86,138,2,224,0,0,0,0,0.000000,0.000000,0.000000,0.020282,98.609605,15284.488709,1.000000,0.623188,112.000000,0.000000,0.000000,1,0.020282,0
192.168.0.84,51257,181.30.140.195,53,17,1,1,69,326,2,395,0,0,0,0,0.000000,0.000000,0.000000,0.020980,95.328885,22116.301239,1.000000,0.211656,197.500000,0.000000,0.000000,1,0.020980,0
192.168.0.84,40934,181.30.140.195,53,17,1,1,102,130,2,232,0,0,0,0,0.000000,0.000000,0.000000,0.017123,116.801962,19505.927700,1.000000,0.784615,116.000000,0.000000,0.000000,1,0.017123,0
13.69.239.73,443,192.168.0.84,58790,6,3,2,663,156,5,819,0,5,2,0,0.000000,0.000000,1.000000,0.216022,23.145791,6249.363491,1.500000,4.250000,163.800000,0.000000,0.000000,1,0.216022,0
192.168.0.84,36461,181.30.140.195,53,17,1,1,78,149,2,227,0,0,0,0,0.000000,0.000000,0.000000,0.020457,97.766046,14909.321992,1.000000,0.523490,113.500000,0.000000,0.000000,1,0.020457,0
192.168.0.84,35844,91.99.116.133,443,6,4,5,264,378,9,642,0,7,2,2,0.000000,0.222222,0.777778,0.254943,35.302009,2871.230040,0.800000,0.698413,71.333333,0.000000,0.000000,1,0.254943,0
192.168.0.84,36387,181.30.140.195,53,17,1,1,101,176,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.017430,114.744693,21686.746988,1.000000,0.573864,138.500000,0.000000,0.000000,1,0.017430,0
192.168.0.84,56532,181.30.140.195,53,17,1,1,94,217,2,311,0,0,0,0,0.000000,0.000000,0.000000,0.018160,110.132159,22301.762115,1.000000,0.433180,155.500000,0.000000,0.000000,1,0.018160,0
192.168.0.84,40573,181.30.140.195,53,17,1,1,112,271,2,383,0,0,0,0,0.000000,0.000000,0.000000,0.019796,101.030511,25005.051526,1.000000,0.413284,191.500000,0.000000,0.000000,1,0.019796,0
192.168.0.84,51920,181.30.140.195,53,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.023468,85.222431,16874.041248,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.023468,0
192.168.0.84,60756,181.30.140.195,53,17,1,1,103,235,2,338,0,0,0,0,0.000000,0.000000,0.000000,0.019997,100.015002,22053.307996,1.000000,0.438298,169.000000,0.000000,0.000000,1,0.019997,0
20.189.173.16,443,192.168.0.84,42410,6,1,0,66,0,1,66,0,1,0,0,0.000000,0.000000,1.000000,0.000001,1000000.000000,132000000.000000,0.000000,0.000000,66.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,42058,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.017394,114.982178,20351.845464,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.017394,0
192.168.0.84,56479,181.30.140.195,53,17,1,1,102,130,2,232,0,0,0,0,0.000000,0.000000,0.000000,0.019618,101.947191,17025.180956,1.000000,0.784615,116.000000,0.000000,0.000000,1,0.019618,0
192.168.0.84,35713,181.30.140.195,53,17,1,1,80,366,2,446,0,0,0,0,0.000000,0.000000,0.000000,0.019531,102.401311,26931.544724,1.000000,0.218579,223.000000,0.000000,0.000000,1,0.019531,0
192.168.0.84,38561,181.30.140.195,53,17,1,1,96,150,2,246,0,0,0,0,0.000000,0.000000,0.000000,0.019079,104.827297,17925.467792,1.000000,0.640000,123.000000,0.000000,0.000000,1,0.019079,0
192.168.0.84,41086,34.107.243.93,443,6,2,1,156,60,3,216,0,2,1,1,0.000000,0.333333,0.666667,0.015197,197.407383,20135.553070,2.000000,2.600000,72.000000,0.000000,0.000000,1,0.015197,0
192.168.0.84,55782,181.30.140.195,53,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.019388,103.156592,20425.005158,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.019388,0
192.168.0.84,39659,181.30.140.195,53,17,1,1,94,155,2,249,0,0,0,0,0.000000,0.000000,0.000000,0.021248,94.126506,16142.695783,1.000000,0.606452,124.500000,0.000000,0.000000,1,0.021248,0
192.168.0.84,35934,181.30.140.195,53,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.024370,82.068117,16249.487074,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.024370,0
192.168.0.84,38637,181.30.140.195,53,17,1,1,125,141,2,266,0,0,0,0,0.000000,0.000000,0.000000,0.018868,105.999576,20722.917108,1.000000,0.886525,133.000000,0.000000,0.000000,1,0.018868,0
192.168.0.84,58916,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.021248,94.126506,16660.391566,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.021248,0
192.168.0.84,50088,142.251.0.84,443,17,9,13,7333,7407,22,14740,0,0,0,0,0.000000,0.000000,0.000000,0.390942,56.274332,41013.756516,0.692308,0.990009,670.000000,0.040417,0.000000,1,0.390942,0
140.82.113.21,443,192.168.0.84,38600,6,4,3,875,222,7,1097,0,6,2,1,0.000000,0.142857,0.857143,0.157233,44.519916,11168.139004,1.333333,3.941441,156.714286,0.062629,0.000000,1,0.157233,0
192.168.0.84,57961,181.30.140.195,53,17,1,1,117,188,2,305,0,0,0,0,0.000000,0.000000,0.000000,0.038811,51.531782,10873.206050,1.000000,0.622340,152.500000,0.000000,0.000000,1,0.038811,0
192.168.0.84,40838,181.30.140.195,53,17,1,1,83,158,2,241,0,0,0,0,0.000000,0.000000,0.000000,0.019270,103.788272,16813.700052,1.000000,0.525316,120.500000,0.000000,0.000000,1,0.019270,0
192.168.0.84,49119,181.30.140.195,53,17,1,1,83,158,2,241,0,0,0,0,0.000000,0.000000,0.000000,0.020286,98.590161,15971.606034,1.000000,0.525316,120.500000,0.000000,0.000000,1,0.020286,0
192.168.0.84,41246,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.021976,91.008373,18656.716418,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.021976,0
192.168.0.84,46312,181.30.140.195,53,17,1,1,90,180,2,270,0,0,0,0,0.000000,0.000000,0.000000,0.019237,103.966315,18713.936685,1.000000,0.500000,135.000000,0.000000,0.000000,1,0.019237,0
192.168.0.84,46162,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.018333,109.092893,19309.441990,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.018333,0
192.168.0.84,38546,169.254.169.254,80,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,41089,181.30.140.195,53,17,1,1,96,224,2,320,0,0,0,0,0.000000,0.000000,0.000000,0.021418,93.379401,19422.915305,1.000000,0.428571,160.000000,0.000000,0.000000,1,0.021418,0
192.168.0.84,47670,181.30.140.195,53,17,1,1,74,102,2,176,0,0,0,0,0.000000,0.000000,0.000000,0.017771,112.542907,14067.863373,1.000000,0.725490,88.000000,0.000000,0.000000,1,0.017771,0
192.168.0.84,37445,181.30.140.195,53,17,1,1,117,188,2,305,0,0,0,0,0.000000,0.000000,0.000000,0.022418,89.214024,18824.159158,1.000000,0.622340,152.500000,0.000000,0.000000,1,0.022418,0
200.42.122.24,443,192.168.0.84,52334,6,4,2,327,126,6,453,0,5,2,1,0.000000,0.166667,0.833333,0.007625,786.885246,68065.573770,2.000000,2.595238,75.500000,0.000000,0.000000,1,0.007625,0
192.168.0.84,45954,169.254.169.254,80,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
13.107.213.33,443,192.168.0.84,49828,6,4,2,327,132,6,459,0,6,2,0,0.000000,0.000000,1.000000,0.048391,123.989998,11655.059825,2.000000,2.477273,76.500000,0.000000,0.000000,1,0.048391,0
192.168.0.84,48758,181.30.140.195,53,17,1,1,83,132,2,215,0,0,0,0,0.000000,0.000000,0.000000,0.016999,117.653980,17530.442967,1.000000,0.628788,107.500000,0.000000,0.000000,1,0.016999,0
192.168.0.84,43178,181.30.140.195,53,17,1,1,85,101,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.020603,97.073242,13153.424259,1.000000,0.841584,93.000000,0.000000,0.000000,1,0.020603,0
192.168.0.84,34313,181.30.140.195,53,17,1,1,83,221,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.047856,41.792043,8086.760281,1.000000,0.375566,152.000000,0.000000,0.000000,1,0.047856,0
192.168.0.84,57195,181.30.140.195,53,17,1,1,116,219,2,335,0,0,0,0,0.000000,0.000000,0.000000,0.019645,101.807076,22957.495546,1.000000,0.529680,167.500000,0.000000,0.000000,1,0.019645,0
192.168.0.84,59579,181.30.140.195,53,17,1,1,96,150,2,246,0,0,0,0,0.000000,0.000000,0.000000,0.022393,89.313625,15272.629840,1.000000,0.640000,123.000000,0.000000,0.000000,1,0.022393,0
192.168.0.84,35411,181.30.140.195,53,17,1,1,117,188,2,305,0,0,0,0,0.000000,0.000000,0.000000,0.023641,84.598790,17850.344740,1.000000,0.622340,152.500000,0.000000,0.000000,1,0.023641,0
192.168.0.84,48845,181.30.140.195,53,17,1,1,94,143,2,237,0,0,0,0,0.000000,0.000000,0.000000,0.020141,99.299935,16434.139318,1.000000,0.657343,118.500000,0.000000,0.000000,1,0.020141,0
192.168.0.84,59084,181.30.140.195,53,17,1,1,76,158,2,234,0,0,0,0,0.000000,0.000000,0.000000,0.021402,93.449210,14484.627605,1.000000,0.481013,117.000000,0.000000,0.000000,1,0.021402,0
192.168.0.84,45826,181.30.140.195,53,17,1,1,112,259,2,371,0,0,0,0,0.000000,0.000000,0.000000,0.018228,109.721308,26497.695853,1.000000,0.432432,185.500000,0.000000,0.000000,1,0.018228,0
192.168.0.84,46990,181.30.140.195,53,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.028195,70.934563,14045.043447,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.028195,0
192.168.0.84,56099,181.30.140.195,53,17,1,1,100,116,2,216,0,0,0,0,0.000000,0.000000,0.000000,0.018640,107.296137,16952.789700,1.000000,0.862069,108.000000,0.000000,0.000000,1,0.018640,0
192.168.0.84,47723,181.30.140.195,53,17,1,1,75,221,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.022554,88.676066,16449.410304,1.000000,0.339367,148.000000,0.000000,0.000000,1,0.022554,0
192.168.0.84,55362,181.30.140.195,53,17,1,1,94,181,2,275,0,0,0,0,0.000000,0.000000,0.000000,0.021902,91.315862,16847.776459,1.000000,0.519337,137.500000,0.000000,0.000000,1,0.021902,0
192.168.0.84,56526,181.30.140.195,53,17,1,1,91,147,2,238,0,0,0,0,0.000000,0.000000,0.000000,0.025594,78.143315,12854.575291,1.000000,0.619048,119.000000,0.000000,0.000000,1,0.025594,0
192.168.0.84,33352,151.101.217.91,443,6,4,5,264,378,9,642,0,7,2,2,0.000000,0.222222,0.777778,0.019642,458.201812,37267.080745,0.800000,0.698413,71.333333,0.000000,0.000000,1,0.019642,0
192.168.0.84,54558,181.30.140.195,53,17,1,1,103,268,2,371,0,0,0,0,0.000000,0.000000,0.000000,0.017864,111.957009,26533.811017,1.000000,0.384328,185.500000,0.000000,0.000000,1,0.017864,0
192.168.0.84,48825,181.30.140.195,53,17,1,1,91,141,2,232,0,0,0,0,0.000000,0.000000,0.000000,0.017064,117.205813,18928.738865,1.000000,0.645390,116.000000,0.000000,0.000000,1,0.017064,0
192.168.0.84,53381,181.30.140.195,53,17,1,1,92,256,2,348,0,0,0,0,0.000000,0.000000,0.000000,0.023750,84.210526,18526.315789,1.000000,0.359375,174.000000,0.000000,0.000000,1,0.023750,0
192.168.0.84,35159,181.30.140.195,53,17,1,1,112,178,2,290,0,0,0,0,0.000000,0.000000,0.000000,0.038257,52.278014,10507.880911,1.000000,0.629213,145.000000,0.000000,0.000000,1,0.038257,0
192.168.0.84,34429,181.30.140.195,53,17,1,1,85,139,2,224,0,0,0,0,0.000000,0.000000,0.000000,0.015523,128.841075,19905.946016,1.000000,0.611511,112.000000,0.000000,0.000000,1,0.015523,0
192.168.0.84,57605,181.30.140.195,53,17,1,1,117,188,2,305,0,0,0,0,0.000000,0.000000,0.000000,0.017323,115.453443,24360.676557,1.000000,0.622340,152.500000,0.000000,0.000000,1,0.017323,0
192.168.0.84,56450,181.30.140.195,53,17,1,1,100,197,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.019247,103.912298,20626.591157,1.000000,0.507614,148.500000,0.000000,0.000000,1,0.019247,0
192.168.0.84,55402,181.30.140.195,53,17,1,1,79,107,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.018343,109.033419,14446.927983,1.000000,0.738318,93.000000,0.000000,0.000000,1,0.018343,0
192.168.0.84,47282,181.30.140.195,53,17,1,1,80,158,2,238,0,0,0,0,0.000000,0.000000,0.000000,0.019421,102.981309,16374.028114,1.000000,0.506329,119.000000,0.000000,0.000000,1,0.019421,0
192.168.0.84,42778,181.30.140.195,53,17,1,1,80,361,2,441,0,0,0,0,0.000000,0.000000,0.000000,0.055603,35.969282,9369.998022,1.000000,0.221607,220.500000,0.000000,0.000000,1,0.055603,0
192.168.0.84,53095,181.30.140.195,53,17,1,1,116,132,2,248,0,0,0,0,0.000000,0.000000,0.000000,0.050331,39.736941,7232.123343,1.000000,0.878788,124.000000,0.000000,0.000000,1,0.050331,0
192.168.0.84,33440,181.30.140.195,53,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.021430,93.327112,18478.768082,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.021430,0
192.168.0.84,40423,181.30.140.195,53,17,1,1,82,138,2,220,0,0,0,0,0.000000,0.000000,0.000000,0.017385,115.041703,17371.297095,1.000000,0.594203,110.000000,0.000000,0.000000,1,0.017385,0
192.168.0.84,36388,181.30.140.195,53,17,1,1,103,230,2,333,0,0,0,0,0.000000,0.000000,0.000000,0.016997,117.667824,25651.585574,1.000000,0.447826,166.500000,0.000000,0.000000,1,0.016997,0
192.168.0.84,47041,181.30.140.195,53,17,1,1,90,106,2,196,0,0,0,0,0.000000,0.000000,0.000000,0.019457,102.790769,14699.080023,1.000000,0.849057,98.000000,0.000000,0.000000,1,0.019457,0
192.168.0.84,34299,181.30.140.195,53,17,1,1,76,129,2,205,0,0,0,0,0.000000,0.000000,0.000000,0.019375,103.225806,14503.225806,1.000000,0.589147,102.500000,0.000000,0.000000,1,0.019375,0
192.168.0.84,33366,181.30.140.195,53,17,1,1,100,216,2,316,0,0,0,0,0.000000,0.000000,0.000000,0.015273,130.950043,27237.608852,1.000000,0.462963,158.000000,0.000000,0.000000,1,0.015273,0
40.79.197.35,443,192.168.0.84,39038,6,4,3,832,222,7,1054,0,7,2,0,0.000000,0.000000,1.000000,0.292965,23.893639,4174.560101,1.333333,3.747748,150.571429,0.000000,0.000000,1,0.292965,0
35.186.224.31,443,192.168.0.84,41172,17,7,7,5402,5343,14,10745,0,0,0,0,0.000000,0.000000,0.000000,0.325911,42.956513,36939.532572,1.000000,1.011042,767.500000,0.000000,0.000000,1,0.325911,0
192.168.0.84,40568,181.30.140.195,53,17,1,1,82,114,2,196,0,0,0,0,0.000000,0.000000,0.000000,0.017503,114.266126,15882.991487,1.000000,0.719298,98.000000,0.000000,0.000000,1,0.017503,0
192.168.0.84,50412,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.019684,101.605365,18034.952245,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.019684,0
192.168.0.84,48715,181.30.140.195,53,17,1,1,93,109,2,202,0,0,0,0,0.000000,0.000000,0.000000,0.020188,99.068754,14612.641173,1.000000,0.853211,101.000000,0.000000,0.000000,1,0.020188,0
192.168.0.84,51236,181.30.140.195,53,17,1,1,94,143,2,237,0,0,0,0,0.000000,0.000000,0.000000,0.024664,81.089848,13420.369770,1.000000,0.657343,118.500000,0.000000,0.000000,1,0.024664,0
192.168.0.84,48350,181.30.140.195,53,17,1,1,113,216,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.022742,87.943013,19435.405857,1.000000,0.523148,164.500000,0.000000,0.000000,1,0.022742,0
192.168.0.84,58714,181.30.140.195,53,17,1,1,86,138,2,224,0,0,0,0,0.000000,0.000000,0.000000,0.018592,107.573150,16673.838210,1.000000,0.623188,112.000000,0.000000,0.000000,1,0.018592,0
13.89.179.14,443,192.168.0.84,39732,6,1,0,66,0,1,66,0,1,0,0,0.000000,0.000000,1.000000,0.000001,1000000.000000,132000000.000000,0.000000,0.000000,66.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,52086,181.30.140.195,53,17,1,1,116,219,2,335,0,0,0,0,0.000000,0.000000,0.000000,0.019616,101.957586,22991.435563,1.000000,0.529680,167.500000,0.000000,0.000000,1,0.019616,0
192.168.0.84,45799,181.30.140.195,53,17,1,1,109,291,2,400,0,0,0,0,0.000000,0.000000,0.000000,0.021075,94.899170,24151.838671,1.000000,0.374570,200.000000,0.000000,0.000000,1,0.021075,0
192.168.0.84,49542,181.30.140.195,53,17,1,1,83,144,2,227,0,0,0,0,0.000000,0.000000,0.000000,0.021687,92.221146,14294.277678,1.000000,0.576389,113.500000,0.000000,0.000000,1,0.021687,0
192.168.0.84,55847,181.30.140.195,53,17,1,1,97,158,2,255,0,0,0,0,0.000000,0.000000,0.000000,0.020202,99.000099,17424.017424,1.000000,0.613924,127.500000,0.000000,0.000000,1,0.020202,0
192.168.0.84,41539,181.30.140.195,53,17,1,1,80,337,2,417,0,0,0,0,0.000000,0.000000,0.000000,0.054733,36.541026,9080.445070,1.000000,0.237389,208.500000,0.000000,0.000000,1,0.054733,0
140.82.114.22,443,192.168.0.84,50420,6,3,3,261,174,6,435,0,4,2,2,0.000000,0.333333,0.666667,0.165357,36.285129,3265.661569,1.000000,1.500000,72.500000,0.000000,0.000000,1,0.165357,0
