20.189.173.3,443,192.168.0.52,55366,6,22,18,9915,8238,2,39,0,0,5.021426,41,18231,8.165011,3630.641973,200.926829,1.222222,5.021426,0.128755,0.395490,1.788050,0.712168
142.251.129.42,443,192.168.0.52,57771,17,4,3,292,313,0,0,0,0,20.371554,8,676,0.392704,33.183526,39.125000,1.333333,20.371554,3.395259,7.426322,19.999323,0.981728
57.144.207.33,5222,192.168.0.52,60560,6,3,2,414,180,0,5,0,0,48.501320,6,768,0.123708,15.834621,30.000000,1.500000,48.501320,12.125330,20.924443,48.367467,0.997240
192.168.0.52,60720,17.248.201.69,443,6,2,0,318,0,0,2,2,0,7.627264,3,477,0.393326,62.538808,0.000000,0.000000,7.627264,7.627264,0.000000,7.627264,1.000000
192.168.0.52,60244,142.251.129.78,443,17,1,2,79,434,0,0,0,0,14.400606,4,592,0.277766,41.109381,108.500000,0.500000,14.400606,7.200303,7.171154,14.371457,0.997976
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.966460,3,138,0.032979,1.517043,0.000000,0.000000,90.966460,90.966460,0.000000,90.966460,1.000000
172.217.28.10,443,192.168.0.52,50888,17,3,2,389,145,0,0,0,0,20.857449,6,606,0.287667,29.054368,24.166667,1.500000,20.857449,5.214362,8.523773,19.967345,0.957324
192.168.0.52,60717,17.248.201.68,443,6,23,23,5819,7231,3,44,2,0,31.834373,47,13128,1.476392,412.384437,153.851064,1.000000,31.834373,0.707431,4.416697,30.000594,0.942396
192.168.0.52,60719,17.248.201.68,443,6,5,5,405,429,0,10,2,0,27.896432,11,912,0.394316,32.692353,39.000000,1.000000,27.896432,3.099604,8.715601,27.750732,0.994777
192.168.0.52,60244,142.251.129.78,443,17,6,9,854,2150,0,0,0,0,15.963841,16,3112,1.002265,194.940553,134.375000,0.666667,15.963841,1.140274,3.973230,15.464844,0.968742
20.189.173.3,443,192.168.0.52,55370,6,24,18,12128,8237,2,41,2,0,4.116047,43,20443,10.446917,4966.658544,191.558140,1.333333,4.116047,0.102901,0.302498,1.791184,0.435171
142.251.129.42,443,192.168.0.52,57771,17,4,3,384,223,0,0,0,0,20.711842,8,678,0.386252,32.734896,27.875000,1.333333,20.711842,3.451974,7.404149,20.000351,0.965648
192.168.0.52,55371,13.107.5.93,443,6,9,9,2637,3335,2,17,1,0,4.386027,19,6050,4.331939,1379.380473,175.526316,1.000000,4.386027,0.258002,0.939366,4.013185,0.914993
192.168.0.52,55372,13.107.5.93,443,6,12,14,2797,7975,2,25,2,0,4.458272,27,10850,6.056158,2433.678340,295.370370,0.857143,4.458272,0.178331,0.781861,4.005476,0.898437
192.168.0.52,55375,13.107.5.93,443,6,12,13,2797,7384,2,24,2,0,4.428112,26,10259,5.871577,2316.788735,284.000000,0.923077,4.428112,0.184505,0.797557,4.006502,0.904788
192.168.0.52,55374,13.107.5.93,443,6,12,14,2797,7957,2,25,2,0,4.430530,27,10832,6.094079,2444.854227,294.703704,0.857143,4.430530,0.177221,0.781644,4.003396,0.903593
192.168.0.52,55373,13.107.5.93,443,6,12,14,2806,7444,2,25,2,0,4.422065,27,10328,6.105745,2335.560423,275.703704,0.857143,4.422065,0.176883,0.781988,4.004894,0.905661
192.168.0.52,62153,142.251.129.163,443,17,8,5,816,438,0,0,0,0,30.360602,14,1332,0.461124,43.872648,31.285714,1.600000,30.360602,2.530050,8.351944,30.230283,0.995708
57.144.207.33,5222,192.168.0.52,60560,6,4,3,376,570,0,7,0,0,27.179621,8,1012,0.294338,37.233779,71.250000,1.333333,27.179621,4.529937,9.866476,26.589825,0.978300
20.189.173.3,443,192.168.0.52,55432,6,27,21,14703,8436,2,47,2,0,6.135014,49,23217,7.986942,3784.343442,172.163265,1.285714,6.135014,0.130532,0.448575,2.162335,0.704916
192.168.0.52,59874,17.57.144.152,5223,6,21,6,23060,866,0,27,0,0,15.567175,28,25440,1.798656,1634.207877,30.928571,3.500000,15.567175,0.598738,2.886441,15.028739,0.965412
20.189.173.3,443,192.168.0.52,55433,6,12,11,3526,7359,2,22,1,1,5.858365,24,10963,4.096706,1871.341236,306.625000,1.090909,5.858365,0.266289,0.970197,4.689405,0.800463
192.168.0.52,60720,17.248.201.69,443,6,2,0,318,0,0,2,2,0,21.172606,3,477,0.141693,22.529111,0.000000,0.000000,21.172606,21.172606,0.000000,21.172606,1.000000
172.217.28.10,443,192.168.0.52,50888,17,3,3,562,219,0,0,0,0,20.813660,7,1026,0.336318,49.294550,31.285714,1.000000,20.813660,4.162732,7.909617,19.972452,0.959584
192.168.0.52,59874,17.57.144.152,5223,6,62,12,79206,1390,0,74,0,0,5.527853,75,82110,13.567655,14853.868220,18.533333,5.166667,5.527853,0.076776,0.423362,2.457523,0.889142
57.144.207.33,5222,192.168.0.52,60560,6,6,6,1264,572,0,12,0,0,4.851992,13,2010,2.679312,414.262843,44.000000,1.000000,4.851992,0.441090,0.805453,2.046531,0.843584
192.168.0.1,53,192.168.0.52,33473,17,2,2,190,304,0,0,0,0,6239.586271,5,589,0.000801,0.094397,60.800000,1.000000,6239.586271,2079.862090,2941.331185,6239.532544,0.999991
3.163.139.48,443,192.168.0.52,60649,6,1,2,97,250,0,3,0,0,220.848176,4,444,0.018112,2.010431,62.500000,0.500000,220.848176,110.424088,110.423314,220.847402,0.999996
192.168.0.52,60244,142.251.129.78,443,17,4,2,590,144,0,0,0,0,21.092220,7,810,0.331876,38.402785,20.571429,2.000000,21.092220,4.218444,7.904791,10.514685,0.997020
52.178.17.3,443,192.168.0.52,55439,6,11,12,3396,7426,2,22,1,1,4.810425,24,10900,4.989164,2265.912056,309.416667,0.916667,4.810425,0.218656,0.737995,3.567964,0.741715
52.178.17.3,443,192.168.0.52,55438,6,20,16,9463,8008,2,35,2,0,5.063126,37,17549,7.307738,3466.040545,216.432432,1.250000,5.063126,0.144661,0.585894,3.518419,0.694910
192.168.0.52,52781,192.168.0.67,52855,6,3,3,537,206,0,6,0,0,79.278764,7,1148,0.088296,14.480549,29.428571,1.000000,79.278764,15.855753,31.307267,78.468682,0.989782
192.168.0.52,59874,17.57.144.152,5223,6,51,7,68454,590,0,58,0,0,9.446299,59,70558,6.245832,7469.380336,10.000000,7.285714,9.446299,0.171751,1.221458,9.145500,0.968157
57.144.207.33,5222,192.168.0.52,60560,6,5,4,950,376,0,9,0,0,6.831767,10,1500,1.463750,219.562523,37.600000,1.250000,6.831767,0.853971,1.355962,3.185052,0.932424
52.178.17.3,443,192.168.0.52,55440,6,24,19,12192,8305,2,42,1,0,4.819554,44,20575,9.129475,4269.067221,188.750000,1.263158,4.819554,0.117550,0.347613,1.592215,0.660731
192.168.0.52,60244,142.251.129.78,443,17,4,5,344,1657,0,0,0,0,8.587294,10,2109,1.164511,245.595411,165.700000,0.800000,8.587294,1.073412,2.733783,8.305529,0.967188
172.217.28.5,443,192.168.0.52,60711,6,16,17,7660,7671,2,32,0,0,240.316363,34,15409,0.141480,64.119645,225.617647,0.941176,240.316363,7.509886,41.753628,239.984198,0.998618
192.168.0.52,62322,142.251.133.238,443,17,50,37,34558,10644,0,0,0,0,240.802443,88,46444,0.365445,192.871797,120.954545,1.351351,240.802443,3.087211,26.993272,239.951974,0.996468
192.168.0.52,62216,142.251.128.234,443,17,17,16,10976,6712,0,0,0,0,240.187026,34,18930,0.141556,78.813583,197.411765,1.062500,240.187026,8.006234,43.073046,239.961675,0.999062
52.178.17.3,443,192.168.0.52,55441,6,26,19,12323,8305,2,44,2,0,4.040062,46,20706,11.385964,5125.168871,180.543478,1.368421,4.040062,0.091820,0.247905,1.477341,0.365673
57.144.207.33,5222,192.168.0.52,60560,6,3,2,246,510,0,5,0,0,8.908705,6,822,0.673499,92.269303,85.000000,1.500000,8.908705,2.227176,3.779096,8.772405,0.984700
52.178.17.3,443,192.168.0.52,55443,6,27,19,14831,8304,2,45,2,0,4.093903,47,23213,11.480487,5670.139229,176.680851,1.421053,4.093903,0.090976,0.259175,1.617011,0.394980
142.251.129.42,443,192.168.0.52,57771,17,3,2,218,192,0,0,0,0,20.475463,6,481,0.293034,23.491532,32.000000,1.500000,20.475463,5.118866,8.598637,20.009285,0.977232
172.217.28.10,443,192.168.0.52,50888,17,5,5,903,1759,0,0,0,0,12.334833,11,2733,0.891783,221.567653,159.909091,1.000000,12.334833,1.370537,3.462682,11.138429,0.903006
57.144.207.33,5222,192.168.0.52,60560,6,5,5,532,1128,0,10,0,0,8.536699,11,1795,1.288554,210.268630,102.545455,1.000000,8.536699,0.948522,1.854023,3.941222,0.923360
192.168.0.52,59874,17.57.144.152,5223,6,78,9,104952,786,0,87,0,0,8.731846,88,107252,10.078052,12282.855195,8.931818,8.666667,8.731846,0.102728,0.687077,4.136476,0.947446
192.168.0.52,62153,142.251.129.163,443,17,8,9,729,857,0,0,0,0,12.060141,18,1712,1.492520,141.955223,47.611111,0.888889,12.060141,0.753759,2.873764,11.883699,0.985370
52.178.17.3,443,192.168.0.52,55445,6,19,15,9574,7942,2,33,0,0,5.017395,35,17594,6.975731,3506.600537,226.914286,1.266667,5.017395,0.152042,0.618522,3.604645,0.718430
52.178.17.3,443,192.168.0.52,55446,6,11,13,3524,7492,2,23,1,1,5.828348,25,11094,4.289380,1903.455319,299.680000,0.846154,5.828348,0.253406,0.882174,4.352136,0.746719
192.168.0.52,64777,17.253.13.125,443,17,20,40,8500,28300,0,0,0,0,31.498886,61,38192,1.936576,1212.487324,463.934426,0.500000,31.498886,0.533879,3.856364,29.897099,0.949148
192.168.0.52,60722,17.248.201.65,443,6,17,15,5187,6155,2,31,2,0,30.927022,33,11420,1.067028,369.256374,186.515152,1.133333,30.927022,0.997646,5.309652,30.078033,0.972549
172.217.28.10,443,192.168.0.52,50888,17,3,4,383,298,0,0,0,0,8.500735,8,747,0.941095,87.874754,37.250000,0.750000,8.500735,1.416789,3.149839,8.459997,0.995208
192.168.0.52,60720,17.248.201.69,443,6,2,0,318,0,0,2,2,0,21.262381,3,477,0.141094,22.433988,0.000000,0.000000,21.262381,21.262381,0.000000,21.262381,1.000000
192.168.0.52,64777,17.253.13.125,443,17,6,0,690,0,0,0,0,0,5.956866,7,840,1.175115,141.013748,0.000000,0.000000,5.956866,1.191373,1.582086,2.978430,0.999999
192.168.0.52,60244,142.251.129.78,443,17,4,5,664,471,0,0,0,0,10.242010,10,1206,0.976371,117.750324,47.100000,0.800000,10.242010,1.280251,3.279036,9.955241,0.972001
192.168.0.52,52813,108.177.123.188,5228,6,2,3,146,224,0,5,0,0,43.640817,6,424,0.137486,9.715675,37.333333,0.666667,43.640817,10.910204,18.776122,43.431373,0.995201
192.168.0.52,61974,142.251.129.110,443,17,31,22,21110,7623,0,0,0,0,6.146926,54,29975,8.784879,4876.421158,141.166667,1.409091,6.146926,0.118210,0.795215,5.796465,0.942986
57.144.207.33,5222,192.168.0.52,60560,6,3,2,1018,201,0,5,0,0,7.681034,6,1695,0.781145,220.673415,33.500000,1.500000,7.681034,1.920259,3.140535,7.356163,0.957705
192.168.0.52,59874,17.57.144.152,5223,6,27,4,36498,328,0,31,0,0,9.576087,32,38340,3.341657,4003.723024,10.250000,6.750000,9.576087,0.319203,1.687879,9.407651,0.982411
192.168.0.52,63280,142.251.128.106,443,17,22,19,13127,6911,0,0,0,0,20.761560,42,21280,2.022969,1024.971149,164.547619,1.157895,20.761560,0.532348,3.159996,20.009365,0.963770
57.144.207.33,5222,192.168.0.52,60560,6,2,2,201,585,0,4,0,0,11.365235,5,852,0.439938,74.965454,117.000000,1.000000,11.365235,3.788412,5.133419,11.046663,0.971970
192.168.0.52,59874,17.57.144.152,5223,6,52,7,68520,590,0,59,0,0,10.063826,60,70624,5.961947,7017.609406,9.833333,7.428571,10.063826,0.173514,1.258080,9.669972,0.960864
192.168.0.1,53,192.168.0.52,61816,17,2,2,158,293,0,0,0,0,458.909439,5,529,0.010895,1.152733,58.600000,1.000000,458.909439,152.969813,216.288994,458.848641,0.999868
57.144.207.33,5222,192.168.0.52,60560,6,2,2,196,667,0,4,0,0,5.734850,5,929,0.871862,161.992031,133.400000,1.000000,5.734850,1.911617,2.478533,5.413500,0.943965
192.168.0.52,55456,13.69.109.130,443,6,11,11,3332,7366,2,21,1,0,5.384856,23,10776,4.271238,2001.167719,320.260870,1.000000,5.384856,0.256422,0.897292,4.238130,0.787046
192.168.0.52,60244,142.251.129.78,443,17,6,5,776,1500,0,0,0,0,23.253848,12,2358,0.516044,101.402572,125.000000,1.200000,23.253848,2.325385,5.954981,11.471798,0.986658
192.168.0.52,55455,13.69.109.130,443,6,25,19,12258,8305,2,43,2,0,5.979939,45,20641,7.525160,3451.707451,184.555556,1.315789,5.979939,0.139068,0.420378,1.940469,0.648993
57.144.207.33,5222,192.168.0.52,60560,6,6,5,593,1112,0,11,0,0,6.207227,12,1771,1.933230,285.312588,92.666667,1.200000,6.207227,0.620723,1.089848,2.619002,0.843856
192.168.0.52,59874,17.57.144.152,5223,6,55,8,71614,656,0,63,0,0,5.732729,64,73784,11.163967,12870.658983,10.250000,6.875000,5.732729,0.092463,0.518610,2.660011,0.928009
192.168.0.52,3722,192.168.0.137,3722,17,2,0,92,0,0,0,0,0,350.965035,3,138,0.008548,0.393202,0.000000,0.000000,350.965035,350.965035,0.000000,350.965035,1.000000
192.168.0.52,60724,17.253.10.202,443,6,14,17,2941,9780,2,28,2,2,39.865927,32,12799,0.802690,321.051107,305.625000,0.823529,39.865927,1.328864,7.091428,39.517150,0.991251
192.168.0.52,55460,13.69.109.130,443,6,11,10,3524,7300,2,20,1,0,4.366972,22,10902,5.037816,2496.466659,331.818182,1.100000,4.366972,0.218349,0.697452,3.217809,0.736851
192.168.0.52,52781,192.168.0.137,50054,6,3,3,537,186,0,6,0,0,150.547758,7,1128,0.046497,7.492639,26.571429,1.000000,150.547758,30.109552,59.953510,150.016201,0.996469
172.217.28.10,443,192.168.0.52,50888,17,5,5,374,879,0,0,0,0,20.787860,11,1324,0.529155,63.691020,79.909091,1.000000,20.787860,2.309762,6.257742,20.000664,0.962132
192.168.0.52,62153,142.251.129.163,443,17,8,7,731,751,0,0,0,0,30.360257,16,1607,0.527005,52.931041,46.937500,1.142857,30.360257,2.168590,7.775787,30.204552,0.994871
192.168.0.52,55459,13.69.109.130,443,6,23,20,12042,8272,2,42,2,0,4.994203,44,20392,8.810215,4083.133986,188.000000,1.150000,4.994203,0.124855,0.506418,3.218141,0.644375
192.168.0.52,55461,13.69.109.130,443,6,23,18,12254,8239,2,40,1,0,4.602597,42,20571,9.125283,4469.433235,196.166667,1.277778,4.602597,0.115065,0.330972,1.483402,0.644593
192.168.0.52,60720,17.248.201.69,443,6,2,0,318,0,0,2,2,0,21.256822,3,477,0.141131,22.439855,0.000000,0.000000,21.256822,21.256822,0.000000,21.256822,1.000000
192.168.0.1,53,192.168.0.52,50373,17,2,2,175,255,0,0,0,0,4671.347092,5,522,0.001070,0.111745,51.000000,1.000000,4671.347092,1557.115697,2202.043919,4671.276072,0.999985
104.18.26.48,443,192.168.0.52,55462,6,18,16,8557,3929,2,33,2,0,7.033826,35,12564,4.975955,1786.225590,112.257143,1.125000,7.033826,0.213146,0.875965,3.274053,0.930945
192.168.0.52,52813,108.177.123.188,5228,6,2,1,120,66,0,3,0,0,45.048676,4,252,0.088793,5.593949,16.500000,2.000000,45.048676,22.524338,22.476618,45.000956,0.998941
192.168.0.1,53,192.168.0.52,51085,17,2,2,169,272,0,0,0,0,6284.503549,5,518,0.000796,0.082425,54.400000,1.000000,6284.503549,2094.834516,2962.504449,6284.448486,0.999991
192.168.0.52,60244,142.251.129.78,443,17,5,5,1655,698,0,0,0,0,17.515667,11,2432,0.628009,138.847125,63.454545,1.000000,17.515667,1.946185,5.407680,17.241044,0.984321
192.168.0.52,63280,142.251.128.106,443,17,4,4,288,378,0,0,0,0,20.837887,9,737,0.431906,35.368269,42.000000,1.000000,20.837887,2.976841,6.938941,19.968780,0.958292
192.168.0.52,59874,17.57.144.152,5223,6,27,3,35050,262,0,30,0,0,23.041977,31,36826,1.345371,1598.213556,8.451613,9.000000,23.041977,0.794551,4.175558,22.889095,0.993365
192.168.0.52,55468,13.69.109.130,443,6,11,10,3396,7300,2,20,1,0,4.293112,22,10774,5.124488,2509.601427,331.818182,1.100000,4.293112,0.214656,0.661408,3.047717,0.709909
192.168.0.52,55467,13.69.109.130,443,6,20,17,9399,8074,2,36,2,0,4.883745,38,17551,7.780914,3593.758478,212.473684,1.176471,4.883745,0.135660,0.505010,3.048035,0.624118
192.168.0.52,55469,13.69.109.130,443,6,25,19,12322,8304,2,43,2,0,4.882725,45,20704,9.216165,4240.255185,184.533333,1.315789,4.882725,0.116255,0.313336,1.415976,0.579994
192.168.0.52,55470,13.69.109.130,443,6,11,11,3524,7360,2,21,1,1,4.629809,23,10962,4.967808,2367.700266,320.000000,1.000000,4.629809,0.220467,0.678410,3.205447,0.692350
172.217.28.10,443,192.168.0.52,50888,17,3,2,220,317,0,0,0,0,20.965894,6,608,0.286179,28.999479,52.833333,1.500000,20.965894,5.241474,8.533919,20.009056,0.954362
192.168.0.52,60720,17.248.201.69,443,6,2,0,213,0,0,2,1,1,21.096846,3,372,0.142201,17.632968,0.000000,0.000000,21.096846,21.096846,0.000000,21.096846,1.000000
192.168.0.52,60244,142.251.129.78,443,17,6,5,784,741,0,0,0,0,20.388986,12,1604,0.588553,78.669925,61.750000,1.200000,20.388986,2.038899,5.988740,20.004593,0.981147
13.89.179.9,443,192.168.0.52,55473,6,17,14,6870,7874,2,30,0,0,4.046891,32,14822,7.907305,3662.564670,246.062500,1.214286,4.046891,0.134896,0.523507,2.928174,0.723561
192.168.0.52,63280,142.251.128.106,443,17,3,3,217,309,0,0,0,0,20.518084,7,597,0.341162,29.096284,44.142857,1.000000,20.518084,4.103617,7.954328,20.008945,0.975186
3.163.139.48,443,192.168.0.52,60649,6,8,4,3427,395,0,12,0,0,132.977300,13,3888,0.097761,29.238073,30.384615,2.000000,132.977300,12.088845,37.913340,131.979547,0.992497
192.168.0.52,62153,142.251.129.163,443,17,4,4,409,408,0,0,0,0,30.242112,9,943,0.297598,31.181685,45.333333,1.000000,30.242112,4.320302,10.547862,30.157159,0.997191
172.217.28.10,443,192.168.0.52,50888,17,2,2,317,149,0,0,0,0,21.046344,5,538,0.237571,25.562635,29.800000,1.000000,21.046344,7.015448,9.197034,10.522880,0.999972
13.89.179.9,443,192.168.0.52,55476,6,21,19,9545,8204,2,39,0,0,4.657172,41,17827,8.803626,3827.859482,200.097561,1.105263,4.657172,0.119415,0.347725,1.563327,0.671363
192.168.0.52,62153,142.251.129.163,443,17,4,3,408,287,0,0,0,0,11.253320,8,773,0.710901,68.690840,35.875000,1.333333,11.253320,1.875553,4.173454,11.207652,0.995942
192.168.0.52,63280,142.251.128.106,443,17,2,2,189,146,0,0,0,0,20.738201,5,404,0.241101,19.480957,29.200000,1.000000,20.738201,6.912734,9.265449,20.009316,0.964853
192.168.0.52,65017,142.251.129.110,443,17,10,8,7301,1267,0,0,0,0,240.149497,19,9859,0.079117,41.053594,66.684211,1.250000,240.149497,17.153536,61.801482,239.981942,0.999302
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.993337,3,138,0.032969,1.516595,0.000000,0.000000,90.993337,90.993337,0.000001,90.993337,1.000000
192.168.0.52,60244,142.251.129.78,443,17,5,6,1661,922,0,0,0,0,20.904993,12,2662,0.574026,127.338000,76.833333,0.833333,20.904993,2.090499,5.975631,20.009692,0.957173
13.89.179.9,443,192.168.0.52,55477,6,20,15,9513,7940,2,34,0,0,4.019537,36,17531,8.956255,4361.447600,220.555556,1.333333,4.019537,0.118222,0.505196,2.994552,0.744999
172.217.28.10,443,192.168.0.52,50888,17,2,2,317,149,0,0,0,0,20.200979,5,538,0.247513,26.632373,29.800000,1.000000,20.200979,6.733660,9.360494,19.971056,0.988618
192.168.0.52,60244,142.251.129.78,443,17,5,3,617,763,0,0,0,0,9.282362,9,1452,0.969581,156.425703,84.777778,1.666667,9.282362,1.326052,3.148801,9.038446,0.973723
13.89.179.9,443,192.168.0.52,55479,6,22,16,9803,8104,2,37,1,0,4.366187,39,17985,8.932279,4119.154768,207.794872,1.375000,4.366187,0.118005,0.377180,1.602236,0.733929
192.168.0.52,62153,142.251.129.163,443,17,4,3,384,285,0,0,0,0,18.943772,8,747,0.422302,39.432485,35.625000,1.333333,18.943772,3.157295,7.037900,18.894498,0.997399
57.144.207.33,5222,192.168.0.52,60560,6,3,3,354,246,0,6,0,0,52.404916,7,774,0.133575,14.769607,35.142857,1.000000,52.404916,10.480983,20.886007,52.252923,0.997100
192.168.0.52,63280,142.251.128.106,443,17,4,3,378,221,0,0,0,0,21.507027,8,668,0.371971,31.059616,27.625000,1.333333,21.507027,3.584504,7.352303,20.009261,0.930359
172.217.28.10,443,192.168.0.52,50888,17,18,20,2612,2773,0,0,0,0,16.522097,39,5457,2.360475,330.284951,71.102564,0.900000,16.522097,0.472060,2.432878,14.636818,0.885893
192.168.0.52,52813,108.177.123.188,5228,6,2,1,108,66,0,3,0,0,45.114876,4,228,0.088663,5.053765,16.500000,2.000000,45.114876,22.557438,22.513874,45.071312,0.999034
13.89.179.9,443,192.168.0.52,55482,6,25,17,12194,8171,2,41,2,0,4.523372,43,20443,9.506183,4519.416046,190.023256,1.470588,4.523372,0.113084,0.365135,1.586781,0.701592
192.168.0.52,60244,142.251.129.78,443,17,5,4,700,1505,0,0,0,0,20.246979,10,2570,0.493901,126.932517,150.500000,1.250000,20.246979,2.530872,6.605939,20.008208,0.988207
192.168.0.52,60244,142.251.129.78,443,17,2,1,152,74,0,0,0,0,4.829987,4,298,0.828160,61.697889,18.500000,2.000000,4.829987,2.414994,2.379395,4.794389,0.992630
192.168.0.52,55484,13.69.116.107,443,6,17,13,7062,7810,2,29,0,0,4.974173,31,14950,6.232192,3005.524737,251.935484,1.307692,4.974173,0.171523,0.652570,3.580355,0.719789
192.168.0.52,62153,142.251.129.163,443,17,4,3,408,284,0,0,0,0,30.320233,8,770,0.263850,25.395583,35.500000,1.333333,30.320233,5.053372,11.274692,30.264332,0.998156
172.217.28.10,443,192.168.0.52,50888,17,3,2,560,147,0,0,0,0,20.075668,6,951,0.298869,47.370777,24.500000,1.500000,20.075668,5.018917,8.654660,20.009206,0.996689
192.168.0.52,5353,192.168.0.67,5353,17,2,2,172,846,0,0,0,0,198.022836,5,1104,0.025250,5.575115,169.200000,1.000000,198.022836,66.007612,93.210749,197.827517,0.999014
192.168.0.52,55486,13.69.116.107,443,6,27,20,15078,8492,2,46,0,0,6.693287,48,23648,7.171364,3533.092186,176.916667,1.350000,6.693287,0.148740,0.378607,1.743998,0.521119
192.168.0.52,59874,17.57.144.152,5223,6,20,6,22313,865,0,26,0,0,112.332773,27,24692,0.240357,219.811185,32.037037,3.333333,112.332773,4.493311,21.921957,111.888333,0.996044
192.168.0.52,63280,142.251.128.106,443,17,3,3,219,311,0,0,0,0,20.999744,7,601,0.333337,28.619397,44.428571,1.000000,20.999744,4.199949,7.912678,20.009199,0.952831
192.168.0.52,5353,224.0.0.251,5353,17,3,0,606,0,0,0,0,0,483.840945,4,692,0.008267,1.430222,0.000000,0.000000,483.840945,241.920472,240.917789,241.920472,1.000000
57.144.207.33,5222,192.168.0.52,60560,6,11,9,1492,847,0,20,0,0,12.800227,21,2511,1.640596,196.168396,40.333333,1.222222,12.800227,0.673696,2.173732,5.750685,0.898529
192.168.0.52,5353,224.0.0.251,5353,17,2,0,520,0,0,0,0,0,4.000840,3,780,0.749843,194.959059,0.000000,0.000000,4.000840,4.000840,0.000000,4.000840,1.000000
172.217.28.10,443,192.168.0.52,50888,17,1,2,245,147,0,0,0,0,20.005314,4,637,0.199947,31.841540,36.750000,0.500000,20.005314,10.002657,10.001988,20.004645,0.999967
192.168.0.52,55489,13.69.116.107,443,6,22,18,12039,8140,2,39,1,0,5.221944,41,20257,7.851482,3879.206671,198.536585,1.222222,5.221944,0.133896,0.598107,3.772674,0.722465
192.168.0.52,60244,142.251.129.78,443,17,8,8,1295,1933,0,0,0,0,20.321684,17,3589,0.836545,176.609379,113.705882,1.000000,20.321684,1.354779,4.934594,19.817690,0.975199
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.045585,4,252,0.088799,5.594333,13.500000,2.000000,45.045585,22.522792,22.477656,45.000448,0.998998
192.168.0.52,55490,13.69.116.107,443,6,24,19,14569,8305,2,42,0,0,4.022634,44,22952,10.938107,5705.714216,188.750000,1.263158,4.022634,0.095777,0.271989,1.584363,0.393862
192.168.0.52,62153,142.251.129.163,443,17,4,3,408,284,0,0,0,0,30.252869,8,770,0.264438,25.452131,35.500000,1.333333,30.252869,5.042145,11.256365,30.212133,0.998653
57.144.207.33,5222,192.168.0.52,60560,6,6,4,560,670,0,10,0,0,15.513059,11,1296,0.709080,83.542517,60.909091,1.500000,15.513059,1.723673,4.485033,14.403293,0.928462
192.168.0.52,55490,13.69.116.107,443,6,10,5,5600,451,0,15,2,0,4.422295,16,6117,3.618031,1383.218442,28.187500,2.000000,4.422295,0.315878,0.762572,2.992472,0.676679
192.168.0.52,63280,142.251.128.106,443,17,2,2,190,148,0,0,0,0,20.181739,5,407,0.247749,20.166746,29.600000,1.000000,20.181739,6.727246,9.385930,20.000549,0.991022
57.144.207.33,5222,192.168.0.52,60560,6,2,2,240,180,0,4,0,0,4.536376,5,486,1.102201,107.133977,36.000000,1.000000,4.536376,1.512125,2.062595,4.428420,0.976202
172.217.28.10,443,192.168.0.52,50888,17,4,3,634,223,0,0,0,0,20.705651,8,929,0.386368,44.866979,27.875000,1.333333,20.705651,3.450942,7.404446,19.999229,0.965883
57.144.207.33,5222,192.168.0.52,60560,6,2,0,214,0,0,2,0,0,8.876486,3,280,0.337972,31.544014,0.000000,0.000000,8.876486,8.876486,0.000000,8.876486,1.000000
192.168.0.52,52781,192.168.0.67,52855,6,2,2,140,132,0,4,0,0,40.911353,5,342,0.122215,8.359538,26.400000,1.000000,40.911353,13.637118,19.285571,40.911034,0.999992
192.168.0.52,60244,142.251.129.78,443,17,5,4,702,1418,0,0,0,0,4.189536,10,2191,2.386899,522.969608,141.800000,1.250000,4.189536,0.523692,1.282099,3.914095,0.934255
57.144.207.33,5222,192.168.0.52,60560,6,15,15,1398,2099,0,30,0,0,4.579653,31,3563,6.769072,778.006543,67.709677,1.000000,4.579653,0.157919,0.468845,2.572201,0.561658
192.168.0.52,55494,13.69.116.107,443,6,25,22,14635,8503,2,46,1,0,6.133836,48,23216,7.825446,3784.907193,177.145833,1.136364,6.133836,0.139405,0.482165,2.222473,0.724660
192.168.0.52,63280,142.251.128.106,443,17,4,2,380,148,0,0,0,0,21.376234,7,597,0.327466,27.928212,21.142857,2.000000,21.376234,4.275247,7.868862,20.002675,0.935744
192.168.0.52,62153,142.251.129.163,443,17,8,5,816,442,0,0,0,0,30.329955,14,1336,0.461590,44.048862,31.571429,1.600000,30.329955,2.527496,8.345036,30.204819,0.995874
192.168.0.52,55497,20.44.10.123,443,6,18,15,6886,7940,2,32,1,0,4.064707,34,14904,8.364687,3666.684954,233.529412,1.200000,4.064707,0.127022,0.538955,3.103695,0.763572
57.144.207.33,5222,192.168.0.52,60560,6,11,12,1768,1610,0,23,0,0,4.737766,24,3802,5.065679,802.487924,67.083333,0.916667,4.737766,0.215353,0.576948,2.737885,0.577885
192.168.0.52,55499,20.44.10.123,443,6,20,18,9581,8138,2,37,0,0,4.014550,39,17797,9.714663,4433.124510,208.666667,1.111111,4.014550,0.108501,0.497569,3.069929,0.764701
142.251.129.42,443,192.168.0.52,57771,17,9,9,794,1120,0,0,0,0,243.706230,19,1985,0.077963,8.145052,58.947368,1.000000,243.706230,14.335661,56.415246,121.433154,0.996554
