192.168.0.11,57870,104.208.16.92,443,6,19,16,7151,8006,35,15157,2,34,2,0,0.057143,0.000000,0.971429,1.300676,26.909084,11713.139936,1.187500,0.893205,433.057143,0.073370,0.000000,0,1.300676,0
192.168.0.11,57871,140.82.113.22,443,6,13,14,4844,7365,27,12209,2,24,2,2,0.074074,0.074074,0.888889,1.041245,25.930497,11800.296760,0.928571,0.657705,452.185185,0.085568,0.000000,0,1.041245,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,682,651,18,1333,0,0,0,0,0.000000,0.000000,0.000000,16.509507,1.090281,85.344765,1.000000,1.047619,74.055556,0.952603,0.959709,0,16.509507,0
192.168.0.11,57872,104.208.16.92,443,6,19,15,7152,7940,34,15092,2,33,2,0,0.058824,0.000000,0.970588,1.300181,26.150205,11667.606279,1.266667,0.900756,443.882353,0.072889,0.000000,0,1.300181,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.451580,0.356322,35.275914,1.000000,0.977011,86.000000,7.833963,0.997550,0,22.451580,0
192.168.0.1,53,192.168.0.11,58033,17,1,1,91,142,2,233,0,0,0,0,0.000000,0.000000,0.000000,0.025694,77.839184,12609.947848,1.000000,0.640845,116.500000,0.000000,0.000000,1,0.025694,0
192.168.0.11,57873,104.208.16.92,443,6,18,19,7022,8203,37,15225,2,36,2,0,0.054054,0.000000,0.972973,4.254382,8.696915,3596.997167,0.947368,0.856028,411.486486,0.475206,0.680437,0,4.254382,0
192.168.0.11,61425,17.250.104.66,443,17,9,10,686,761,19,1447,0,0,0,0,0.000000,0.000000,0.000000,14.397087,1.319711,105.785288,0.900000,0.901445,76.157895,0.902448,0.932828,0,14.397087,0
192.168.0.11,5353,224.0.0.251,5353,17,1,0,117,0,1,117,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,234000000.000000,0.000000,0.000000,117.000000,0.000000,0.000000,1,0.000001,0
192.168.0.1,53,192.168.0.11,56767,17,1,1,98,128,2,226,0,0,0,0,0.000000,0.000000,0.000000,0.030945,64.630797,10470.189045,1.000000,0.765625,113.000000,0.000000,0.000000,1,0.030945,0
192.168.0.1,53,192.168.0.11,60581,17,1,1,90,141,2,231,0,0,0,0,0.000000,0.000000,0.000000,0.038855,51.473427,8261.485008,1.000000,0.638298,115.500000,0.000000,0.000000,1,0.038855,0
192.168.0.11,51645,31.13.94.54,5222,6,2,2,330,180,4,510,0,4,0,0,0.000000,0.000000,1.000000,0.130948,30.546476,5910.743196,1.000000,1.833333,127.500000,0.044556,0.000000,1,0.130948,0
192.168.0.11,63197,172.217.28.228,443,17,1,1,72,112,2,184,0,0,0,0,0.000000,0.000000,0.000000,0.030230,66.159444,8468.408865,1.000000,0.642857,92.000000,0.000000,0.000000,1,0.030230,0
192.168.0.11,57875,52.182.143.209,443,6,19,19,7087,8204,38,15291,2,37,2,0,0.052632,0.000000,0.973684,3.330266,11.410500,4614.946674,1.000000,0.863847,402.394737,0.318856,0.583310,0,3.330266,0
192.168.0.1,53,192.168.0.11,29120,17,1,1,92,260,2,352,0,0,0,0,0.000000,0.000000,0.000000,0.027825,71.877808,15956.873315,1.000000,0.353846,176.000000,0.000000,0.000000,1,0.027825,0
192.168.0.11,61425,17.250.104.66,443,17,9,7,643,536,16,1179,0,0,0,0,0.000000,0.000000,0.000000,14.511779,1.102553,86.136924,1.285714,1.199627,73.687500,0.965055,0.964280,0,14.511779,0
192.168.0.11,51753,31.13.94.52,443,6,18,17,3532,5439,35,8971,2,32,2,2,0.057143,0.057143,0.914286,0.286585,122.127815,31575.274351,1.058824,0.649384,256.314286,0.018481,0.000000,1,0.286585,0
192.168.0.11,51649,104.16.102.112,443,6,2,2,255,815,4,1070,0,4,0,0,0.000000,0.000000,1.000000,0.040834,97.957584,30832.149679,1.000000,0.312883,267.500000,0.018600,0.000000,1,0.040834,0
192.168.0.1,53,192.168.0.11,52501,17,1,1,83,99,2,182,0,0,0,0,0.000000,0.000000,0.000000,0.033382,59.912528,7938.409922,1.000000,0.838384,91.000000,0.000000,0.000000,1,0.033382,0
192.168.0.11,51660,104.16.102.112,443,6,2,2,170,174,4,344,0,4,0,0,0.000000,0.000000,1.000000,0.028826,138.763616,15541.525012,1.000000,0.977011,86.000000,0.012105,0.000000,1,0.028826,0
192.168.0.11,57874,13.107.5.93,443,6,14,19,3224,12387,33,15611,2,32,2,0,0.060606,0.000000,0.969697,4.443706,7.426234,3530.611611,0.736842,0.260273,473.060606,0.695285,0.901648,0,4.443706,0
192.168.0.11,62252,216.239.36.181,443,17,1,1,72,112,2,184,0,0,0,0,0.000000,0.000000,0.000000,0.024547,81.476351,10428.972991,1.000000,0.642857,92.000000,0.000000,0.000000,1,0.024547,0
192.168.0.1,53,192.168.0.11,1354,17,1,1,92,215,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.031140,64.226076,12813.102119,1.000000,0.427907,153.500000,0.000000,0.000000,1,0.031140,0
192.168.0.11,57876,52.182.143.209,443,6,20,17,7153,8072,37,15225,2,36,2,0,0.054054,0.000000,0.972973,3.250829,11.381712,4707.414632,1.176471,0.886150,411.486486,0.304817,0.566037,0,3.250829,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,682,651,18,1333,0,0,0,0,0.000000,0.000000,0.000000,16.475941,1.092502,85.518636,1.000000,1.047619,74.055556,0.908881,0.851089,0,16.475941,0
192.168.0.11,51645,31.13.94.54,5222,6,5,5,543,424,10,967,0,10,0,0,0.000000,0.000000,1.000000,18.722851,0.534107,60.834752,1.000000,1.280660,96.700000,4.583567,0.984851,0,18.722851,0
192.168.0.1,53,192.168.0.11,56157,17,1,1,92,166,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.036657,54.559839,9547.971738,1.000000,0.554217,129.000000,0.000000,0.000000,1,0.036657,0
192.168.0.11,57923,13.107.5.93,443,6,12,14,2148,7309,26,9457,2,25,2,0,0.076923,0.000000,0.961538,4.432924,5.865203,2150.950479,0.857143,0.293884,363.730769,0.781263,0.902700,0,4.432924,0
192.168.0.11,57926,52.182.143.209,443,6,18,15,6958,7940,33,14898,2,32,2,0,0.060606,0.000000,0.969697,5.176877,6.374500,2892.863786,1.200000,0.876322,451.454545,0.698522,0.778364,0,5.176877,0
192.168.0.11,57924,20.189.172.33,443,6,13,13,2715,5871,26,8586,2,25,2,0,0.076923,0.000000,0.961538,1.132706,22.953882,7648.939795,1.000000,0.462443,330.230769,0.084021,0.000000,0,1.132706,0
192.168.0.11,57921,13.107.5.93,443,6,12,14,2139,7937,26,10076,2,25,2,0,0.076923,0.000000,0.961538,4.413923,5.890452,2300.447924,0.857143,0.269497,387.538462,0.781991,0.907271,0,4.413923,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,687,655,18,1342,0,0,0,0,0.000000,0.000000,0.000000,14.489474,1.242281,97.864146,1.000000,1.048855,74.555556,0.916229,0.936232,0,14.489474,0
192.168.0.11,57877,52.182.143.209,443,6,18,16,7085,8006,34,15091,2,33,2,0,0.058824,0.000000,0.970588,2.347964,14.480631,6460.490876,1.125000,0.884961,443.852941,0.196344,0.459422,0,2.347964,0
192.168.0.11,51649,104.16.102.112,443,6,4,4,510,981,8,1491,0,8,0,0,0.000000,0.000000,1.000000,26.114379,0.306345,64.332374,1.000000,0.519878,186.375000,9.103709,0.996770,0,26.114379,0
192.168.0.11,57919,13.107.5.93,443,6,12,14,2139,7954,26,10093,2,25,2,0,0.076923,0.000000,0.961538,4.435150,5.862259,2293.270803,0.857143,0.268921,388.192308,0.781422,0.902440,0,4.435150,0
192.168.0.11,57920,13.107.5.93,443,6,12,15,2148,7369,27,9517,2,26,2,0,0.074074,0.000000,0.962963,4.442476,6.077692,2159.831589,0.800000,0.291491,352.481481,0.766902,0.900780,0,4.442476,0
192.168.0.11,57925,140.82.113.22,443,6,15,16,4317,7398,31,11715,2,29,2,1,0.064516,0.032258,0.935484,2.503078,12.384752,4711.399325,0.937500,0.583536,377.903226,0.288761,0.640322,0,2.503078,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.575511,0.354366,35.082262,1.000000,0.977011,86.000000,7.855147,0.995155,0,22.575511,0
192.168.0.11,57918,13.107.5.93,443,6,12,15,2139,7369,27,9508,2,26,2,0,0.074074,0.000000,0.962963,4.425450,6.101074,2166.107402,0.800000,0.290270,352.148148,0.767944,0.905403,0,4.425450,0
192.168.0.1,53,192.168.0.11,58058,17,1,1,101,248,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.033508,59.687239,13429.628745,1.000000,0.407258,174.500000,0.000000,0.000000,1,0.033508,0
192.168.0.1,53,192.168.0.11,33984,17,1,1,92,234,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.034971,57.190243,11952.760859,1.000000,0.393162,163.000000,0.000000,0.000000,1,0.034971,0
192.168.0.11,57922,13.107.5.93,443,6,13,13,2195,7877,26,10072,2,25,2,0,0.076923,0.000000,0.961538,4.424607,5.876228,2293.989048,1.000000,0.278659,387.384615,0.781661,0.904760,0,4.424607,0
192.168.0.11,57929,20.42.65.94,443,6,19,17,7024,8073,36,15097,2,35,2,0,0.055556,0.000000,0.972222,5.140875,7.002699,2951.832130,1.117647,0.870061,419.361111,0.669103,0.783960,0,5.140875,0
192.168.0.11,61425,17.250.104.66,443,17,9,8,651,606,17,1257,0,0,0,0,0.000000,0.000000,0.000000,14.503954,1.172094,91.561239,1.125000,1.074257,73.941176,0.943957,0.953336,0,14.503954,0
192.168.0.11,61587,142.251.129.46,443,17,5,4,1466,985,9,2451,0,0,0,0,0.000000,0.000000,0.000000,0.087870,102.424036,33447.137817,1.250000,1.488325,272.333333,0.014260,0.000000,1,0.087870,0
192.168.0.11,57212,142.251.129.110,443,17,6,4,1198,983,10,2181,0,0,0,0,0.000000,0.000000,0.000000,0.153414,65.183099,18440.298799,1.500000,1.218718,218.100000,0.019847,0.000000,1,0.153414,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,683,672,18,1355,0,0,0,0,0.000000,0.000000,0.000000,14.474519,1.243565,98.863389,1.000000,1.016369,75.277778,0.899102,0.910741,0,14.474519,0
192.168.0.1,53,192.168.0.11,44441,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.030740,65.061809,12882.238126,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.030740,0
192.168.0.1,53,192.168.0.11,31405,17,1,1,92,262,2,354,0,0,0,0,0.000000,0.000000,0.000000,0.030907,64.710260,14430.387938,1.000000,0.351145,177.000000,0.000000,0.000000,1,0.030907,0
192.168.0.11,61425,17.250.104.66,443,17,26,20,8233,6603,46,14836,0,0,0,0,0.000000,0.000000,0.000000,13.772087,3.340089,1082.406755,1.300000,1.246857,322.521739,0.677481,0.870568,0,13.772087,0
192.168.0.11,51649,104.16.102.112,443,6,2,3,255,549,5,804,0,5,0,0,0.000000,0.000000,1.000000,0.055320,90.383225,17950.108460,0.666667,0.464481,160.800000,0.023230,0.000000,1,0.055320,0
192.168.0.11,61587,142.251.129.46,443,17,20,16,3828,3625,36,7453,0,0,0,0,0.000000,0.000000,0.000000,9.122491,3.946291,829.707588,1.250000,1.056000,207.027778,1.117510,0.949638,0,9.122491,0
192.168.0.11,57930,20.42.65.94,443,6,18,16,6958,8007,34,14965,2,33,2,0,0.058824,0.000000,0.970588,4.123573,8.245277,3648.049883,1.125000,0.868990,440.147059,0.523899,0.743212,0,4.123573,0
192.168.0.11,5353,192.168.0.192,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.141471,14.137173,4205.808964,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.141471,0
192.168.0.11,51660,104.16.102.112,443,6,8,6,642,522,14,1164,0,14,0,0,0.000000,0.000000,1.000000,22.496415,0.622321,56.364536,1.333333,1.229885,83.142857,4.135109,0.989223,0,22.496415,0
192.168.0.192,5353,224.0.0.251,5353,17,15,0,3256,0,15,3256,0,0,0,0,0.000000,0.000000,0.000000,13.313665,1.126662,261.385576,0.000000,0.000000,217.066667,1.650360,0.846375,0,13.313665,0
192.168.0.11,51645,31.13.94.54,5222,6,6,6,742,791,12,1533,0,12,0,0,0.000000,0.000000,1.000000,6.199117,1.935760,275.361797,1.000000,0.938053,127.750000,1.267462,0.925579,0,6.199117,0
192.168.0.11,62213,172.217.28.228,443,17,28,27,17054,11250,55,28304,0,0,0,0,0.000000,0.000000,0.000000,0.670139,82.072525,44089.360565,1.037037,1.515911,514.618182,0.033808,0.000000,1,0.670139,0
192.168.0.1,53,192.168.0.11,55659,17,1,1,84,100,2,184,0,0,0,0,0.000000,0.000000,0.000000,0.031647,63.197143,8468.417228,1.000000,0.840000,92.000000,0.000000,0.000000,1,0.031647,0
192.168.0.11,58167,216.239.34.181,443,17,14,12,8747,5593,26,14340,0,0,0,0,0.000000,0.000000,0.000000,0.165956,156.668032,93892.357010,1.166667,1.563919,551.538462,0.012109,0.000000,1,0.165956,0
192.168.0.1,53,192.168.0.11,60338,17,1,1,80,158,2,238,0,0,0,0,0.000000,0.000000,0.000000,0.031629,63.233109,10054.064308,1.000000,0.506329,119.000000,0.000000,0.000000,1,0.031629,0
192.168.0.11,61425,17.250.104.66,443,17,10,9,778,655,19,1433,0,0,0,0,0.000000,0.000000,0.000000,14.617878,1.299778,103.229757,1.111111,1.187786,75.421053,0.885382,0.897347,0,14.617878,0
192.168.0.1,53,192.168.0.11,51983,17,1,1,80,172,2,252,0,0,0,0,0.000000,0.000000,0.000000,0.031443,63.607162,10558.788920,1.000000,0.465116,126.000000,0.000000,0.000000,1,0.031443,0
192.168.0.11,61587,142.251.129.46,443,17,19,13,6524,2618,32,9142,0,0,0,0,0.000000,0.000000,0.000000,5.254529,6.089984,1766.095496,1.461538,2.491979,285.687500,0.930124,0.955429,0,5.254529,0
192.168.0.1,53,192.168.0.11,63229,17,1,1,84,134,2,218,0,0,0,0,0.000000,0.000000,0.000000,0.024407,81.943705,12373.499406,1.000000,0.626866,109.000000,0.000000,0.000000,1,0.024407,0
192.168.0.1,53,192.168.0.11,58557,17,1,1,100,100,2,200,0,0,0,0,0.000000,0.000000,0.000000,0.029784,67.150148,10072.522160,1.000000,1.000000,100.000000,0.000000,0.000000,1,0.029784,0
192.168.0.1,53,192.168.0.11,55892,17,1,1,100,100,2,200,0,0,0,0,0.000000,0.000000,0.000000,0.033023,60.563849,9084.577416,1.000000,1.000000,100.000000,0.000000,0.000000,1,0.033023,0
192.168.0.11,57212,142.251.129.110,443,17,108,108,27337,31793,216,59130,0,0,0,0,0.000000,0.000000,0.000000,16.954711,12.739822,3526.099619,1.000000,0.859843,273.750000,0.271872,0.302456,0,16.954711,0
192.168.0.1,53,192.168.0.11,49719,17,1,1,74,90,2,164,0,0,0,0,0.000000,0.000000,0.000000,0.026488,75.505889,8985.200846,1.000000,0.822222,82.000000,0.000000,0.000000,1,0.026488,0
192.168.0.1,53,192.168.0.11,62214,17,1,1,99,99,2,198,0,0,0,0,0.000000,0.000000,0.000000,0.029872,66.952330,9942.420996,1.000000,1.000000,99.000000,0.000000,0.000000,1,0.029872,0
192.168.0.1,53,192.168.0.11,51373,17,1,1,84,141,2,225,0,0,0,0,0.000000,0.000000,0.000000,0.031788,62.916824,9720.649302,1.000000,0.595745,112.500000,0.000000,0.000000,1,0.031788,0
192.168.0.11,57931,20.42.65.94,443,6,19,17,6960,8073,36,15033,2,35,2,0,0.055556,0.000000,0.972222,4.107057,8.765401,3679.276913,1.117647,0.862133,417.583333,0.503897,0.738068,0,4.107057,0
192.168.0.11,57932,20.42.65.94,443,6,19,15,7024,7941,34,14965,2,33,2,0,0.058824,0.000000,0.970588,4.123736,8.244951,3647.905686,1.266667,0.884523,440.147059,0.517430,0.733986,0,4.123736,0
192.168.0.11,61425,17.250.104.66,443,17,8,8,580,606,16,1186,0,0,0,0,0.000000,0.000000,0.000000,12.511096,1.278865,100.470814,1.000000,0.957096,74.125000,0.897677,0.918756,0,12.511096,0
192.168.0.192,5353,224.0.0.251,5353,17,12,0,2238,0,12,2238,0,0,0,0,0.000000,0.000000,0.000000,9.933326,1.208055,237.684739,0.000000,0.000000,186.500000,2.059164,0.742268,0,9.933326,0
192.168.0.11,57212,142.251.129.110,443,17,4,5,482,1067,9,1549,0,0,0,0,0.000000,0.000000,0.000000,0.131297,68.546882,13663.678530,0.800000,0.451734,172.111111,0.016741,0.000000,1,0.131297,0
192.168.0.11,51645,31.13.94.54,5222,6,27,26,2943,2331,53,5274,0,53,0,0,0.000000,0.000000,1.000000,19.285932,2.748117,282.485700,1.038462,1.262548,99.509434,1.413753,0.853668,0,19.285932,0
192.168.0.11,61425,17.250.104.66,443,17,10,9,726,687,19,1413,0,0,0,0,0.000000,0.000000,0.000000,14.567388,1.304283,101.871386,1.111111,1.056769,74.368421,0.935059,0.951692,0,14.567388,0
192.168.0.11,51649,104.16.102.112,443,6,2,3,256,771,5,1027,0,5,0,0,0.000000,0.000000,1.000000,0.038828,128.773050,31343.360462,0.666667,0.332036,205.400000,0.015454,0.000000,1,0.038828,0
192.168.0.11,51754,31.13.94.52,443,6,18,15,3530,5328,33,8858,2,30,2,2,0.060606,0.060606,0.909091,0.275087,119.962048,32484.268613,1.200000,0.662538,268.424242,0.022141,0.000000,1,0.275087,0
192.168.0.1,53,192.168.0.11,55132,17,1,1,83,99,2,182,0,0,0,0,0.000000,0.000000,0.000000,0.029009,68.944121,9135.096005,1.000000,0.838384,91.000000,0.000000,0.000000,1,0.029009,0
192.168.0.11,61587,142.251.129.46,443,17,6,4,2198,955,10,3153,0,0,0,0,0.000000,0.000000,0.000000,0.090579,110.400866,38529.902074,1.500000,2.301571,315.300000,0.013612,0.000000,1,0.090579,0
192.168.0.1,53,192.168.0.11,64905,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.037936,52.720371,10438.633488,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.037936,0
192.168.0.11,5353,192.168.0.192,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.101547,19.695314,5859.355766,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.101547,0
192.168.0.11,51660,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.429516,0.401257,38.253166,1.250000,1.166667,83.777778,7.398511,0.997716,0,22.429516,0
192.168.0.1,53,192.168.0.11,3268,17,1,1,92,257,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.028397,70.429975,15529.809487,1.000000,0.357977,174.500000,0.000000,0.000000,1,0.028397,0
20.189.173.6,443,192.168.0.11,57933,6,18,14,7086,7875,32,14961,2,31,2,0,0.062500,0.000000,0.968750,4.106077,7.793327,3662.620063,1.285714,0.899810,467.531250,0.477858,0.657397,0,4.106077,0
192.168.0.11,62685,172.64.68.66,443,17,12,16,8631,8839,28,17470,0,0,0,0,0.000000,0.000000,0.000000,0.362985,77.138174,51963.579762,0.750000,0.976468,623.928571,0.031706,0.000000,1,0.362985,0
192.168.0.1,53,192.168.0.11,57903,17,1,1,86,150,2,236,0,0,0,0,0.000000,0.000000,0.000000,0.028849,69.326493,11161.565392,1.000000,0.573333,118.000000,0.000000,0.000000,1,0.028849,0
192.168.0.11,61425,17.250.104.66,443,17,7,7,497,532,14,1029,0,0,0,0,0.000000,0.000000,0.000000,12.489637,1.120929,88.073016,1.000000,0.934211,73.500000,0.966148,0.962861,0,12.489637,0
20.189.173.6,443,192.168.0.11,57934,6,19,16,7152,8007,35,15159,2,34,2,0,0.057143,0.000000,0.971429,3.166998,11.051475,4811.180809,1.187500,0.893218,433.114286,0.279932,0.506982,0,3.166998,0
192.168.0.11,5353,192.168.0.246,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.053534,37.359435,11114.431950,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.053534,0
192.168.0.161,5353,224.0.0.251,5353,17,1,0,415,0,1,415,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,830000000.000000,0.000000,0.000000,415.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,5353,224.0.0.251,5353,17,1,0,464,0,1,464,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,928000000.000000,0.000000,0.000000,464.000000,0.000000,0.000000,1,0.000001,0
192.168.0.246,5353,224.0.0.251,5353,17,4,0,508,0,4,508,0,0,0,0,0.000000,0.000000,0.000000,3.998249,1.000438,152.066567,0.000000,0.000000,127.000000,1.172800,0.743925,0,3.998249,0
192.168.0.1,53,192.168.0.11,60683,17,1,1,86,134,2,220,0,0,0,0,0.000000,0.000000,0.000000,0.028995,68.977410,10553.543714,1.000000,0.641791,110.000000,0.000000,0.000000,1,0.028995,0
20.189.173.6,443,192.168.0.11,57935,6,11,11,3332,7359,22,10691,2,21,1,1,0.090909,0.045455,0.954545,2.911002,7.557535,3699.413467,1.000000,0.452779,485.954545,0.354661,0.566834,0,2.911002,0
192.168.0.11,51645,31.13.94.54,5222,6,2,1,180,66,3,246,0,3,0,0,0.000000,0.000000,1.000000,0.124382,24.119246,2508.401537,2.000000,2.727273,82.000000,0.041629,0.000000,1,0.124382,0
20.189.173.6,443,192.168.0.11,57936,6,19,18,7024,8139,37,15163,2,36,2,0,0.054054,0.000000,0.972973,3.116970,11.870502,4889.684533,1.055556,0.863005,409.810811,0.271351,0.517574,0,3.116970,0
192.168.0.1,53,192.168.0.11,63476,17,1,1,91,142,2,233,0,0,0,0,0.000000,0.000000,0.000000,0.028378,70.477130,11417.295088,1.000000,0.640845,116.500000,0.000000,0.000000,1,0.028378,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,651,682,18,1333,0,0,0,0,0.000000,0.000000,0.000000,14.617543,1.231397,96.048973,1.000000,0.954545,74.055556,0.894907,0.906706,0,14.617543,0
192.168.0.11,51649,104.16.102.112,443,6,4,5,720,1042,9,1762,0,9,0,0,0.000000,0.000000,1.000000,16.500342,0.545443,126.906460,0.800000,0.690979,195.777778,5.426480,0.995106,0,16.500342,0
192.168.0.11,5353,192.168.0.154,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.101051,19.791986,5888.115902,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.101051,0
192.168.0.11,51660,104.16.102.112,443,6,2,2,170,174,4,344,0,4,0,0,0.000000,0.000000,1.000000,0.038739,103.255118,11564.573169,1.000000,0.977011,86.000000,0.008944,0.000000,1,0.038739,0
192.168.0.154,5353,224.0.0.251,5353,17,5,0,730,0,5,730,0,0,0,0,0.000000,0.000000,0.000000,13.004972,0.384468,63.821744,0.000000,0.000000,146.000000,3.476397,0.921198,0,13.004972,0
192.168.0.1,53,192.168.0.11,57010,17,1,1,92,215,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.027445,72.873019,14538.167244,1.000000,0.427907,153.500000,0.000000,0.000000,1,0.027445,0
192.168.0.11,59299,64.233.190.84,443,17,1,0,72,0,1,72,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,144000000.000000,0.000000,0.000000,72.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,57937,20.44.10.122,443,6,13,11,3871,5891,24,9762,2,23,2,0,0.083333,0.000000,0.958333,0.959840,25.004167,10251.708618,1.181818,0.657104,406.750000,0.078030,0.000000,1,0.959840,0
20.189.173.6,443,192.168.0.11,57938,6,18,18,7085,8139,36,15224,2,35,2,0,0.055556,0.000000,0.972222,2.069300,17.397187,7394.771179,1.000000,0.870500,422.888889,0.143826,0.000000,0,2.069300,0
192.168.0.11,62685,172.64.68.66,443,17,2,2,166,146,4,312,0,0,0,0,0.000000,0.000000,0.000000,20.145813,0.198552,19.607052,1.000000,1.136986,78.000000,9.422817,0.994804,0,20.145813,0
192.168.0.11,51755,17.253.10.200,443,6,13,11,4001,7806,24,11807,2,23,0,0,0.083333,0.000000,0.958333,0.331894,72.312244,35809.625965,1.181818,0.512554,491.958333,0.025886,0.000000,1,0.331894,0
192.168.0.11,57940,52.168.112.66,443,6,18,16,6894,8007,34,14901,2,33,2,0,0.058824,0.000000,0.970588,5.989341,5.676751,2500.942925,1.125000,0.860997,438.264706,0.847918,0.828822,0,5.989341,0
192.168.0.11,61425,17.250.104.66,443,17,9,8,655,611,17,1266,0,0,0,0,0.000000,0.000000,0.000000,12.486379,1.361484,107.076679,1.125000,1.072013,74.470588,0.887980,0.915895,0,12.486379,0
192.168.0.1,53,192.168.0.11,65222,17,1,1,80,262,2,342,0,0,0,0,0.000000,0.000000,0.000000,0.030017,66.628910,14058.700070,1.000000,0.305344,171.000000,0.000000,0.000000,1,0.030017,0
192.168.0.1,53,192.168.0.11,53528,17,1,1,80,240,2,320,0,0,0,0,0.000000,0.000000,0.000000,0.026457,75.594361,15118.872132,1.000000,0.333333,160.000000,0.000000,0.000000,1,0.026457,0
192.168.0.1,53,192.168.0.11,18781,17,1,1,79,270,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.036376,54.981306,11765.999560,1.000000,0.292593,174.500000,0.000000,0.000000,1,0.036376,0
192.168.0.11,7000,192.168.0.154,60056,6,6,7,465,2450,13,2915,2,12,2,0,0.153846,0.000000,0.923077,0.066149,196.526025,45246.337813,0.857143,0.189796,224.230769,0.007763,0.000000,1,0.066149,0
192.168.0.11,61425,17.250.104.66,443,17,9,9,651,682,18,1333,0,0,0,0,0.000000,0.000000,0.000000,14.553557,1.236811,96.471261,1.000000,0.954545,74.055556,0.955847,0.961187,0,14.553557,0
192.168.0.1,53,192.168.0.11,4705,17,1,1,79,242,2,321,0,0,0,0,0.000000,0.000000,0.000000,0.029313,68.229113,13645.822673,1.000000,0.326446,160.500000,0.000000,0.000000,1,0.029313,0
192.168.0.11,5353,192.168.0.154,5353,17,2,1,155,933,3,1088,0,0,0,0,0.000000,0.000000,0.000000,0.197048,15.224717,5922.414843,2.000000,0.166131,362.666667,0.098521,0.000000,1,0.197048,0
192.168.0.1,53,192.168.0.11,39714,17,1,1,79,270,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.029430,67.957866,14542.983350,1.000000,0.292593,174.500000,0.000000,0.000000,1,0.029430,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.505680,0.355466,35.191116,1.000000,0.977011,86.000000,7.826289,0.994658,0,22.505680,0
192.168.0.11,57942,52.168.112.66,443,6,20,18,7026,8139,38,15165,2,37,2,0,0.052632,0.000000,0.973684,6.020621,6.311641,2531.798630,1.111111,0.863251,399.078947,0.761705,0.782645,0,6.020621,0
192.168.0.1,53,192.168.0.11,38621,17,1,1,79,242,2,321,0,0,0,0,0.000000,0.000000,0.000000,0.037723,53.018053,10603.610529,1.000000,0.326446,160.500000,0.000000,0.000000,1,0.037723,0
192.168.0.154,5353,224.0.0.251,5353,17,2,0,252,0,2,252,0,0,0,0,0.000000,0.000000,0.000000,2.355309,0.849145,145.628450,0.000000,0.000000,126.000000,0.000000,1.000000,0,2.355309,0
192.168.0.11,57939,13.107.253.33,443,6,17,13,4808,2004,30,6812,2,29,2,0,0.066667,0.000000,0.966667,3.868095,7.755756,1781.238568,1.307692,2.399202,227.066667,0.626098,0.890323,0,3.868095,0
192.168.0.1,53,192.168.0.11,65290,17,1,1,92,212,2,304,0,0,0,0,0.000000,0.000000,0.000000,0.031390,63.714559,12615.482638,1.000000,0.433962,152.000000,0.000000,0.000000,1,0.031390,0
192.168.0.1,53,192.168.0.11,47271,17,1,1,92,257,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.028921,69.153902,15248.435393,1.000000,0.357977,174.500000,0.000000,0.000000,1,0.028921,0
