192.168.0.84,56957,181.30.140.195,53,17,1,1,100,360,2,460,0,0,0,0,0.000000,0.000000,0.000000,0.141256,14.158691,3964.433369,1.000000,0.277778,230.000000,0.000000,0.000000,1,0.141256,0
192.168.0.84,33844,181.30.140.195,53,17,1,1,94,237,2,331,0,0,0,0,0.000000,0.000000,0.000000,0.017853,112.025990,23805.522881,1.000000,0.396624,165.500000,0.000000,0.000000,1,0.017853,0
20.189.173.9,443,192.168.0.84,54682,6,10,8,3702,5694,18,9396,2,17,2,0,0.111111,0.000000,0.944444,0.977688,18.410781,9686.116634,1.250000,0.650158,522.000000,0.088031,0.000000,1,0.977688,0
192.168.0.84,55772,13.107.5.93,443,6,1,1,54,60,2,114,0,2,0,0,0.000000,0.000000,1.000000,0.049102,40.731538,3421.449228,1.000000,0.900000,57.000000,0.000000,0.000000,1,0.049102,0
192.168.0.84,58240,151.101.217.91,443,6,5,5,383,385,10,768,0,8,2,2,0.000000,0.200000,0.800000,0.022460,445.235975,39180.765806,1.000000,0.994805,76.800000,0.005679,0.000000,1,0.022460,0
192.168.0.84,46469,181.30.140.195,53,17,1,1,85,133,2,218,0,0,0,0,0.000000,0.000000,0.000000,0.023133,86.456577,13098.171443,1.000000,0.639098,109.000000,0.000000,0.000000,1,0.023133,0
13.89.179.10,443,192.168.0.84,42476,6,11,11,3768,5891,22,9659,2,21,2,0,0.090909,0.000000,0.954545,0.890382,24.708496,10931.263211,1.000000,0.639620,439.045455,0.073350,0.000000,1,0.890382,0
192.168.0.84,54984,181.30.140.195,53,17,1,1,86,135,2,221,0,0,0,0,0.000000,0.000000,0.000000,0.019490,102.616727,15751.667522,1.000000,0.637037,110.500000,0.000000,0.000000,1,0.019490,0
192.168.0.84,37904,181.30.140.195,53,17,1,1,91,186,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.018632,107.342207,19750.966080,1.000000,0.489247,138.500000,0.000000,0.000000,1,0.018632,0
192.168.0.84,36709,181.30.140.195,53,17,1,1,96,150,2,246,0,0,0,0,0.000000,0.000000,0.000000,0.015694,127.437237,21791.767554,1.000000,0.640000,123.000000,0.000000,0.000000,1,0.015694,0
192.168.0.84,48959,181.30.140.195,53,17,1,1,125,141,2,266,0,0,0,0,0.000000,0.000000,0.000000,0.053468,37.405551,7312.785217,1.000000,0.886525,133.000000,0.000000,0.000000,1,0.053468,0
192.168.0.84,39929,181.30.140.195,53,17,1,1,103,274,2,377,0,0,0,0,0.000000,0.000000,0.000000,0.016084,124.347177,29843.322557,1.000000,0.375912,188.500000,0.000000,0.000000,1,0.016084,0
192.168.0.84,43129,181.30.140.195,53,17,1,1,96,153,2,249,0,0,0,0,0.000000,0.000000,0.000000,0.019204,104.144970,17965.007290,1.000000,0.627451,124.500000,0.000000,0.000000,1,0.019204,0
192.168.0.84,50782,20.42.65.85,443,6,10,8,3702,5694,18,9396,2,17,2,0,0.111111,0.000000,0.944444,0.834221,21.577016,11351.907948,1.250000,0.650158,522.000000,0.074239,0.000000,1,0.834221,0
192.168.0.84,43898,169.254.169.254,80,6,3,0,222,0,3,222,3,0,0,0,1.000000,0.000000,0.000000,2.024057,1.482172,146.240941,0.000000,0.000000,74.000000,0.011971,1.000000,0,2.024057,0
192.168.0.84,51174,169.254.169.254,80,6,3,0,222,0,3,222,3,0,0,0,1.000000,0.000000,0.000000,2.055952,1.459178,143.972233,0.000000,0.000000,74.000000,0.003962,1.000000,0,2.055952,0
20.189.173.23,443,192.168.0.84,54820,6,12,10,9894,5826,22,15720,2,21,2,0,0.090909,0.000000,0.954545,0.974605,22.573248,16205.539680,1.200000,1.698249,714.545455,0.081526,0.000000,1,0.974605,0
20.189.173.10,443,192.168.0.84,45124,6,10,10,3702,5826,20,9528,2,19,2,0,0.100000,0.000000,0.950000,1.085687,18.421516,8844.169636,1.000000,0.635427,476.400000,0.082643,0.000000,0,1.085687,0
192.168.0.84,56040,52.168.117.175,443,6,12,10,8419,5826,22,14245,2,21,2,0,0.090909,0.000000,0.954545,0.835873,26.319788,17130.592805,1.200000,1.445074,647.500000,0.069295,0.000000,1,0.835873,0
192.168.0.84,49599,181.30.140.195,53,17,1,1,85,101,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.020864,95.858896,12988.880368,1.000000,0.841584,93.000000,0.000000,0.000000,1,0.020864,0
192.168.0.84,42443,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.019503,102.548326,21996.615905,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.019503,0
192.168.0.84,58242,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.018257,109.547023,22402.366216,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.018257,0
192.168.0.84,43793,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.056648,35.305748,7396.554159,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.056648,0
140.82.112.21,443,192.168.0.84,60380,6,13,10,5260,7115,23,12375,2,22,2,1,0.086957,0.043478,0.956522,0.792755,29.012747,15703.464500,1.300000,0.739283,538.043478,0.081869,0.000000,1,0.792755,0
192.168.0.84,44671,172.217.28.238,443,17,9,14,6895,7209,23,14104,0,0,0,0,0.000000,0.000000,0.000000,0.198533,115.849758,77558.894491,0.642857,0.956443,613.217391,0.013345,0.000000,1,0.198533,0
192.168.0.84,42791,181.30.140.195,53,17,1,1,96,150,2,246,0,0,0,0,0.000000,0.000000,0.000000,0.020219,98.916860,16914.783125,1.000000,0.640000,123.000000,0.000000,0.000000,1,0.020219,0
185.125.190.18,80,192.168.0.84,37946,6,6,4,492,461,10,953,2,9,2,0,0.200000,0.000000,0.900000,0.711183,14.061079,1444.072763,1.500000,1.067245,95.300000,0.000000,0.000000,1,0.711183,0
192.168.0.84,39736,181.30.140.195,53,17,1,1,83,337,2,420,0,0,0,0,0.000000,0.000000,0.000000,0.169370,11.808467,2969.829368,1.000000,0.246291,210.000000,0.000000,0.000000,1,0.169370,0
192.168.0.84,43219,181.30.140.195,53,17,1,1,98,150,2,248,0,0,0,0,0.000000,0.000000,0.000000,0.016970,117.855038,20388.921626,1.000000,0.653333,124.000000,0.000000,0.000000,1,0.016970,0
192.168.0.84,34518,151.101.218.250,443,6,5,5,369,366,10,735,0,8,2,2,0.000000,0.200000,0.800000,0.021997,454.607446,38187.025503,1.000000,1.008197,73.500000,0.005346,0.000000,1,0.021997,0
192.168.0.84,56855,181.30.140.195,53,17,1,1,100,192,2,292,0,0,0,0,0.000000,0.000000,0.000000,0.016325,122.511485,24012.251149,1.000000,0.520833,146.000000,0.000000,0.000000,1,0.016325,0
192.168.0.84,48038,181.30.140.195,53,17,1,1,94,208,2,302,0,0,0,0,0.000000,0.000000,0.000000,0.078929,25.339229,5017.167328,1.000000,0.451923,151.000000,0.000000,0.000000,1,0.078929,0
192.168.0.84,51084,52.168.117.174,443,6,10,9,3702,5760,19,9462,2,18,2,0,0.105263,0.000000,0.947368,0.819620,23.181474,11634.659964,1.111111,0.642708,498.000000,0.073448,0.000000,1,0.819620,0
192.168.0.84,43818,181.30.140.195,53,17,1,1,107,159,2,266,0,0,0,0,0.000000,0.000000,0.000000,0.018982,105.362975,19650.194922,1.000000,0.672956,133.000000,0.000000,0.000000,1,0.018982,0
192.168.0.84,37215,181.30.140.195,53,17,1,1,90,182,2,272,0,0,0,0,0.000000,0.000000,0.000000,0.020382,98.125797,17760.769306,1.000000,0.494505,136.000000,0.000000,0.000000,1,0.020382,0
192.168.0.84,41743,181.30.140.195,53,17,1,1,107,164,2,271,0,0,0,0,0.000000,0.000000,0.000000,0.018627,107.371021,20293.122886,1.000000,0.652439,135.500000,0.000000,0.000000,1,0.018627,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,146,280,4,426,0,0,0,0,0.000000,0.000000,0.000000,5.061580,0.790267,98.190684,1.000000,0.521429,106.500000,2.371348,0.995888,0,5.061580,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,146,280,4,426,0,0,0,0,0.000000,0.000000,0.000000,5.057675,0.790877,98.266496,1.000000,0.521429,106.500000,2.368038,0.995473,0,5.057675,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.245928,0.273542,109.793062,0.000000,0.000000,353.750000,9.905744,0.999816,0,29.245928,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,146,280,4,426,0,0,0,0,0.000000,0.000000,0.000000,5.011970,0.798089,99.162605,1.000000,0.521429,106.500000,0.000000,0.995749,0,5.011970,0
20.189.173.7,443,192.168.0.84,59726,6,9,7,6541,599,16,7140,0,16,0,0,0.000000,0.000000,1.000000,35.832577,0.446521,201.101919,1.285714,10.919866,446.250000,8.705795,0.975675,0,35.832577,0
13.107.246.33,443,192.168.0.84,34326,6,9,10,3002,7760,19,10762,2,18,1,0,0.105263,0.000000,0.947368,5.131596,3.702552,2111.623752,0.900000,0.386856,566.421053,1.162785,0.965082,0,5.131596,0
192.168.0.84,39382,142.251.128.142,443,17,14,17,9540,8118,31,17658,0,0,0,0,0.000000,0.000000,0.000000,6.546422,4.735411,2895.016545,0.823529,1.175166,569.612903,1.105856,0.942842,0,6.546422,0
35.186.224.36,443,192.168.0.84,57764,6,4,4,350,344,8,694,0,8,0,0,0.000000,0.000000,1.000000,31.034261,0.257780,25.874629,1.000000,1.017442,86.750000,10.720998,0.989036,0,31.034261,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,146,280,4,426,0,0,0,0,0.000000,0.000000,0.000000,5.003794,0.799393,99.324632,1.000000,0.521429,106.500000,2.344216,0.995871,0,5.003794,0
192.168.0.84,46032,138.91.182.224,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,45.206224,0.066363,5.839904,2.000000,2.000000,66.000000,22.404937,0.995616,0,45.206224,0
13.107.246.33,443,192.168.0.84,34326,6,9,0,1590,0,9,1590,0,9,7,0,0.000000,0.000000,1.000000,7.831159,1.149255,220.912383,0.000000,0.000000,176.666667,0.000000,0.892971,0,7.831159,0
140.82.113.21,443,192.168.0.84,42118,6,5,4,306,327,9,633,0,7,2,2,0.000000,0.222222,0.777778,27.651685,0.325477,25.278749,1.250000,0.935780,70.333333,5.783678,0.988696,0,27.651685,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.275829,0.273263,109.680925,0.000000,0.000000,353.750000,10.242071,0.999805,0,29.275829,0
142.251.129.42,443,192.168.0.84,43178,17,4,4,292,560,8,852,0,0,0,0,0.000000,0.000000,0.000000,25.040578,0.319481,36.860172,1.000000,0.521429,106.500000,0.000000,0.998365,0,25.040578,0
192.168.0.84,39612,91.99.187.236,443,6,7,5,540,441,12,981,0,10,2,2,0.000000,0.166667,0.833333,53.009654,0.226374,20.486834,1.400000,1.224490,81.750000,15.079031,0.990426,0,53.009654,0
192.168.0.84,45780,151.101.217.91,443,6,14,14,3390,5767,28,9157,2,27,0,0,0.071429,0.000000,0.964286,59.202443,0.472953,155.922620,1.000000,0.587827,327.035714,11.556903,0.996328,0,59.202443,0
13.107.246.33,443,192.168.0.84,34326,6,2,0,464,0,2,464,0,2,2,0,0.000000,0.000000,1.000000,15.871988,0.126008,43.850840,0.000000,0.000000,232.000000,0.000000,1.000000,0,15.871988,0
142.251.129.42,443,192.168.0.84,43178,17,1,2,71,280,3,351,0,0,0,0,0.000000,0.000000,0.000000,5.096553,0.588633,82.801062,0.500000,0.253571,117.000000,2.529184,0.996254,0,5.096553,0
20.189.173.7,443,192.168.0.84,59726,6,7,6,2810,529,13,3339,0,13,0,0,0.000000,0.000000,1.000000,45.849693,0.283535,76.838028,1.166667,5.311909,256.846154,12.295401,0.982555,0,45.849693,0
192.168.0.84,45364,142.251.134.202,443,17,15,17,10995,8389,32,19384,0,0,0,0,0.000000,0.000000,0.000000,10.774802,2.969892,1919.107191,0.882353,1.310645,605.750000,1.843984,0.954660,0,10.774802,0
35.186.224.36,443,192.168.0.84,57764,6,4,4,350,344,8,694,0,8,0,0,0.000000,0.000000,1.000000,30.949680,0.258484,25.945341,1.000000,1.017442,86.750000,10.686571,0.988622,0,30.949680,0
192.168.0.84,35281,142.251.128.142,443,17,19,23,11070,11034,42,22104,0,0,0,0,0.000000,0.000000,0.000000,29.674093,1.415376,788.499247,0.826087,1.003263,526.285714,4.061019,0.987377,0,29.674093,0
192.168.0.84,38212,142.251.134.202,443,17,11,15,6019,6087,26,12106,0,0,0,0,0.000000,0.000000,0.000000,10.819767,2.403009,1238.473989,0.733333,0.988829,465.615385,2.021516,0.955077,0,10.819767,0
192.168.0.21,5353,224.0.0.251,5353,17,6,0,826,0,6,826,0,0,0,0,0.000000,0.000000,0.000000,22.186230,0.270438,40.926286,0.000000,0.000000,137.666667,0.000000,0.999891,0,22.186230,0
192.168.0.10,5353,224.0.0.251,5353,17,11,0,3830,0,11,3830,0,0,0,0,0.000000,0.000000,0.000000,23.988035,0.458562,164.832176,0.000000,0.000000,348.181818,5.924925,0.997352,0,23.988035,0
35.186.224.31,443,192.168.0.84,57503,17,14,15,8683,6002,29,14685,0,0,0,0,0.000000,0.000000,0.000000,14.400866,2.013768,1109.586049,0.933333,1.446684,506.379310,2.224652,0.935998,0,14.400866,0
192.168.0.84,43932,181.30.140.195,53,17,1,1,90,172,2,262,0,0,0,0,0.000000,0.000000,0.000000,0.018700,106.951872,18823.529412,1.000000,0.523256,131.000000,0.000000,0.000000,1,0.018700,0
192.168.0.84,48182,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.017088,117.041199,23993.445693,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.017088,0
20.189.173.7,443,192.168.0.84,59726,6,8,7,9248,599,15,9847,0,15,0,0,0.000000,0.000000,1.000000,0.610069,24.587383,16442.402417,1.142857,15.439065,656.466667,0.076405,0.000000,1,0.610069,0
192.168.0.84,55793,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.016445,121.617513,25478.868957,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.016445,0
192.168.0.84,45247,181.30.140.195,53,17,1,1,116,219,2,335,0,0,0,0,0.000000,0.000000,0.000000,0.021362,93.624192,21112.255407,1.000000,0.529680,167.500000,0.000000,0.000000,1,0.021362,0
192.168.0.84,46056,20.42.65.85,443,6,11,9,5551,5760,20,11311,2,19,2,0,0.100000,0.000000,0.950000,0.825136,24.238429,13797.725466,1.222222,0.963715,565.550000,0.071170,0.000000,1,0.825136,0
192.168.0.84,55350,181.30.140.195,53,17,1,1,102,130,2,232,0,0,0,0,0.000000,0.000000,0.000000,0.017767,112.568244,18798.896831,1.000000,0.784615,116.000000,0.000000,0.000000,1,0.017767,0
192.168.0.84,50554,181.30.140.195,53,17,1,1,100,408,2,508,0,0,0,0,0.000000,0.000000,0.000000,0.015771,126.815040,38551.772240,1.000000,0.245098,254.000000,0.000000,0.000000,1,0.015771,0
192.168.0.84,37765,181.30.140.195,53,17,1,1,114,174,2,288,0,0,0,0,0.000000,0.000000,0.000000,0.017926,111.569787,22425.527167,1.000000,0.655172,144.000000,0.000000,0.000000,1,0.017926,0
192.168.0.84,56050,181.30.140.195,53,17,1,1,100,165,2,265,0,0,0,0,0.000000,0.000000,0.000000,0.015846,126.214818,23034.204216,1.000000,0.606061,132.500000,0.000000,0.000000,1,0.015846,0
192.168.0.84,46300,151.101.217.91,443,6,5,5,369,366,10,735,0,8,2,2,0.000000,0.200000,0.800000,0.018505,540.394488,45393.136990,1.000000,1.008197,73.500000,0.005930,0.000000,1,0.018505,0
140.82.112.21,443,192.168.0.84,45330,6,19,24,27327,8031,43,35358,2,41,2,1,0.046512,0.023256,0.953488,1.507544,28.523214,23503.128267,0.791667,3.402690,822.279070,0.116249,0.000000,0,1.507544,0
192.168.0.84,51212,181.30.140.195,53,17,1,1,90,273,2,363,0,0,0,0,0.000000,0.000000,0.000000,0.015854,126.151129,28573.230730,1.000000,0.329670,181.500000,0.000000,0.000000,1,0.015854,0
192.168.0.84,57162,181.30.140.195,53,17,1,1,90,259,2,349,0,0,0,0,0.000000,0.000000,0.000000,0.018184,109.986802,24142.102948,1.000000,0.347490,174.500000,0.000000,0.000000,1,0.018184,0
192.168.0.84,58426,52.182.143.211,443,6,10,10,3824,5825,20,9649,2,19,2,0,0.100000,0.000000,0.950000,0.905887,22.077809,10733.126759,1.000000,0.656481,482.450000,0.000000,0.000000,1,0.905887,0
192.168.0.84,39247,142.251.129.132,443,17,7,13,5402,15672,20,21074,0,0,0,0,0.000000,0.000000,0.000000,0.130110,153.716086,171916.071017,0.538462,0.344691,1053.700000,0.008895,0.000000,1,0.130110,0
192.168.0.84,46770,181.30.140.195,53,17,1,1,85,101,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.017441,114.672324,15538.099880,1.000000,0.841584,93.000000,0.000000,0.000000,1,0.017441,0
192.168.0.84,50941,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.017363,115.187468,20445.775500,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.017363,0
192.168.0.84,55568,181.30.140.195,53,17,1,1,103,271,2,374,0,0,0,0,0.000000,0.000000,0.000000,0.020424,97.924011,23354.876616,1.000000,0.380074,187.000000,0.000000,0.000000,1,0.020424,0
192.168.0.84,44382,181.30.140.195,53,17,1,1,116,132,2,248,0,0,0,0,0.000000,0.000000,0.000000,0.046997,42.555908,7745.175224,1.000000,0.878788,124.000000,0.000000,0.000000,1,0.046997,0
192.168.0.84,41516,52.182.143.211,443,6,12,10,8295,5825,22,14120,2,21,2,0,0.090909,0.000000,0.954545,0.894296,24.600356,15871.702434,1.200000,1.424034,641.818182,0.074582,0.000000,1,0.894296,0
192.168.0.84,56726,151.101.217.91,443,6,12,13,4244,3228,25,7472,2,24,0,0,0.080000,0.000000,0.960000,0.243134,102.823957,31036.383229,0.923077,1.314746,298.880000,0.036769,0.000000,1,0.243134,0
192.168.0.84,50292,181.30.140.195,53,17,1,1,88,116,2,204,0,0,0,0,0.000000,0.000000,0.000000,0.018507,108.067218,15777.813800,1.000000,0.758621,102.000000,0.000000,0.000000,1,0.018507,0
192.168.0.84,35414,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.019548,102.312257,21945.979128,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.019548,0
192.168.0.84,44608,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.019215,104.085350,18423.106948,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.019215,0
192.168.0.84,57223,181.30.140.195,53,17,1,1,90,182,2,272,0,0,0,0,0.000000,0.000000,0.000000,0.020545,97.347286,17619.858846,1.000000,0.494505,136.000000,0.000000,0.000000,1,0.020545,0
192.168.0.84,54352,181.30.140.195,53,17,1,1,103,278,2,381,0,0,0,0,0.000000,0.000000,0.000000,0.019442,102.870075,24894.558173,1.000000,0.370504,190.500000,0.000000,0.000000,1,0.019442,0
192.168.0.84,45364,142.251.134.202,443,17,3,3,477,217,6,694,0,0,0,0,0.000000,0.000000,0.000000,20.047835,0.299284,44.693105,1.000000,2.198157,115.666667,0.000000,0.997904,0,20.047835,0
192.168.0.84,35264,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.018297,109.307537,19402.087774,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.018297,0
13.107.246.33,443,192.168.0.84,34326,6,1,0,232,0,1,232,0,1,1,0,0.000000,0.000000,1.000000,0.000001,1000000.000000,464000000.000000,0.000000,0.000000,232.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,37182,181.30.140.195,53,17,1,1,102,118,2,220,0,0,0,0,0.000000,0.000000,0.000000,0.019903,100.487364,16178.465558,1.000000,0.864407,110.000000,0.000000,0.000000,1,0.019903,0
192.168.0.84,38711,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.018774,106.530308,21838.713114,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.018774,0
192.168.0.84,37342,52.182.143.211,443,6,11,9,5186,5759,20,10945,2,19,2,0,0.100000,0.000000,0.950000,1.144802,17.470270,9625.245239,1.222222,0.900504,547.250000,0.081341,0.000000,0,1.144802,0
192.168.0.84,46532,34.120.208.123,443,6,14,13,5927,2388,27,8315,2,26,0,0,0.074074,0.000000,0.962963,0.399684,67.553367,20989.081374,1.076923,2.481993,307.962963,0.038957,0.000000,1,0.399684,0
192.168.0.84,53369,181.30.140.195,53,17,1,1,96,150,2,246,0,0,0,0,0.000000,0.000000,0.000000,0.019348,103.369857,17676.245607,1.000000,0.640000,123.000000,0.000000,0.000000,1,0.019348,0
192.168.0.84,37350,52.182.143.211,443,6,10,8,3829,5693,18,9522,2,17,2,0,0.111111,0.000000,0.944444,1.106836,16.262572,8669.757760,1.250000,0.672580,529.000000,0.086101,0.000000,0,1.106836,0
192.168.0.84,39939,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.015172,131.821777,27023.464276,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.015172,0
140.82.113.21,443,192.168.0.84,42118,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.155333,12.875564,1274.680847,1.000000,1.000000,66.000000,0.000000,0.000000,1,0.155333,0
200.42.122.8,443,192.168.0.84,55920,6,7,4,564,321,11,885,0,10,2,1,0.000000,0.090909,0.909091,2.421056,4.543472,408.912475,1.750000,1.757009,80.454545,0.719523,0.991569,0,2.421056,0
35.186.224.36,443,192.168.0.84,57764,6,2,2,175,172,4,347,0,4,0,0,0.000000,0.000000,1.000000,0.164887,24.259038,2765.530333,1.000000,1.017442,86.750000,0.064874,0.000000,1,0.164887,0
35.186.224.36,443,192.168.0.84,57764,6,2,2,175,172,4,347,0,4,0,0,0.000000,0.000000,1.000000,0.166463,24.029364,2739.347483,1.000000,1.017442,86.750000,0.064941,0.000000,1,0.166463,0
192.168.0.84,58402,20.42.72.131,443,6,10,10,3829,5826,20,9655,2,19,2,0,0.100000,0.000000,0.950000,0.816168,24.504759,11920.339930,1.000000,0.657226,482.750000,0.000000,0.000000,1,0.816168,0
192.168.0.84,36317,181.30.140.195,53,17,1,1,116,132,2,248,0,0,0,0,0.000000,0.000000,0.000000,0.056053,35.680517,6493.854031,1.000000,0.878788,124.000000,0.000000,0.000000,1,0.056053,0
192.168.0.84,50132,181.30.140.195,53,17,1,1,100,116,2,216,0,0,0,0,0.000000,0.000000,0.000000,0.015787,126.686514,20016.469247,1.000000,0.862069,108.000000,0.000000,0.000000,1,0.015787,0
192.168.0.84,45761,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.018052,110.791048,22712.164857,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.018052,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.276646,0.273255,109.677864,0.000000,0.000000,353.750000,10.242378,0.999806,0,29.276646,0
192.168.0.84,48624,181.30.140.195,53,17,1,1,90,213,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.018336,109.075044,21433.246073,1.000000,0.422535,151.500000,0.000000,0.000000,1,0.018336,0
13.89.179.8,443,192.168.0.84,37840,6,11,9,5785,5759,20,11544,2,19,2,0,0.100000,0.000000,0.950000,0.909891,21.980655,12768.562388,1.222222,1.004515,577.200000,0.074432,0.000000,1,0.909891,0
192.168.0.84,53912,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.018684,107.043460,22960.822094,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.018684,0
192.168.0.84,33719,181.30.140.195,53,17,1,1,116,219,2,335,0,0,0,0,0.000000,0.000000,0.000000,0.016946,118.021952,26613.950195,1.000000,0.529680,167.500000,0.000000,0.000000,1,0.016946,0
192.168.0.84,55458,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.018755,106.638230,22340.709144,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.018755,0
192.168.0.84,54648,52.168.117.168,443,6,11,10,5678,5826,21,11504,2,20,2,0,0.095238,0.000000,0.952381,0.816069,25.733118,14187.525810,1.100000,0.974597,547.809524,0.068581,0.000000,1,0.816069,0
192.168.0.84,35281,142.251.128.142,443,17,5,6,2571,1195,11,3766,0,0,0,0,0.000000,0.000000,0.000000,0.164681,66.795805,30726.070403,0.833333,2.151464,342.363636,0.031442,0.000000,1,0.164681,0
192.168.0.84,53416,13.107.5.93,443,6,13,12,2723,9602,25,12325,2,24,0,0,0.080000,0.000000,0.960000,2.569157,9.730818,4826.096653,1.083333,0.283587,493.000000,0.395397,0.761908,0,2.569157,0
142.251.129.42,443,192.168.0.84,43178,17,2,1,154,69,3,223,0,0,0,0,0.000000,0.000000,0.000000,0.001098,2732.240437,271402.550091,2.000000,2.231884,74.333333,0.000000,0.000000,1,0.001098,0
192.168.0.84,47684,181.30.140.195,53,17,1,1,108,160,2,268,0,0,0,0,0.000000,0.000000,0.000000,0.015444,129.500130,24346.024346,1.000000,0.675000,134.000000,0.000000,0.000000,1,0.015444,0
192.168.0.84,53837,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.019438,102.891244,21555.715609,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.019438,0
20.42.73.30,443,192.168.0.84,41000,6,13,13,12952,6024,26,18976,2,25,2,0,0.076923,0.000000,0.961538,0.984237,26.416402,19355.094352,1.000000,2.150066,729.846154,0.064204,0.000000,1,0.984237,0
192.168.0.5,5353,224.0.0.251,5353,17,1,0,200,0,1,200,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,400000000.000000,0.000000,0.000000,200.000000,0.000000,0.000000,1,0.000001,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,1022,0,3,1022,0,0,0,0,0.000000,0.000000,0.000000,0.002111,1421.127428,677404.073899,0.000000,0.000000,340.666667,0.000387,0.000000,1,0.002111,0
192.168.0.5,5353,224.0.0.251,5353,17,1,0,200,0,1,200,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,400000000.000000,0.000000,0.000000,200.000000,0.000000,0.000000,1,0.000001,0
34.49.51.44,443,192.168.0.84,47262,6,4,3,327,210,7,537,0,7,2,0,0.000000,0.000000,1.000000,0.019798,353.571068,32427.517931,1.333333,1.557143,76.714286,0.007193,0.000000,1,0.019798,0
192.168.0.84,46032,138.91.182.224,443,6,3,4,261,240,7,501,0,5,2,2,0.000000,0.285714,0.714286,0.198360,35.289373,3055.051422,0.750000,1.087500,71.571429,0.073748,0.000000,1,0.198360,0
192.168.0.84,46032,138.91.182.224,443,6,1,0,66,0,1,66,0,1,0,0,0.000000,0.000000,1.000000,0.000001,1000000.000000,132000000.000000,0.000000,0.000000,66.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,57596,20.42.65.85,443,6,11,9,3895,5760,20,9655,2,19,2,0,0.100000,0.000000,0.950000,1.314052,15.220098,7403.816592,1.222222,0.676215,482.750000,0.000000,0.000000,0,1.314052,0
192.168.0.84,33356,181.30.140.195,53,17,1,1,101,176,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.019131,104.542366,19758.507135,1.000000,0.573864,138.500000,0.000000,0.000000,1,0.019131,0
